t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.669286827376798,-2.1699386283439295,-2.1699386283439295,-0.9074921368512416,-2.0,0.0,2.0,0.0,1.0901446705446206e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,7.234068532175515,-1.591141025067329,-1.591141025067329,0.11154206658798546,-2.0,-0.008952003903687,2.0,-0.009855949319899082,1.0901446330535691e-05,-0.03686743974685669,0.3490658402442932,-0.7267360687255859
0.0087609511889862,9.484460636873386,0.04300898152389601,0.04300898152389601,0.093368704402218,-2.0000391006469727,-0.00367733184248209,1.9999568462371826,0.009577604942023754,-0.00015059547149576247,-0.08659118413925171,0.345882385969162,-0.3049600422382355
0.0131414267834793,5.13252879160722,0.3393119430328475,0.3393119430328475,-0.44847668481893244,-2.0000553131103516,0.0023205201141536236,1.9999988079071045,0.04637237638235092,-0.0005299060139805079,-0.0880618467926979,0.34454652667045593,0.18586638569831848
0.0175219023779724,7.88907507827464,-0.9441193925981224,-0.9441193925981224,1.6728128847232544,-2.00004506111145,-0.0016448511742055416,2.000201940536499,0.026552896946668625,-0.0009156587766483426,-0.06505592167377472,0.3453606963157654,-0.13900911808013916
0.0219023779724655,7.853006648418997,-0.7378835543636263,-0.7378835543636263,-1.0087832399201189,-2.0000522136688232,0.02630683034658432,2.0003182888031006,0.11391574144363403,-0.0012006346369162202,-0.14147864282131195,0.34475177526474,2.1570472717285156
0.0262828535669586,5.164983654880938,-0.7340886542805114,-0.7340886542805114,-0.9860126354809491,-1.9999369382858276,0.016235608607530594,2.00081729888916,0.09317902475595474,-0.0018203784711658955,-0.13356751203536987,0.35420066118240356,1.2780925035476685
0.0306633291614518,7.055961520346793,0.16708482405825345,0.16708482405825345,-1.377181668278565,-1.9998657703399658,0.004414844326674938,2.001225471496582,0.052051693201065063,-0.002405467675998807,-0.1262105405330658,0.359799325466156,0.31753110885620117
0.0350438047559449,7.140098380539074,-0.10368822322428259,-0.10368822322428259,0.3809474636071106,-1.9998464584350586,-0.012785605154931545,2.001453399658203,0.010582894086837769,-0.0029583298601210117,-0.0811130627989769,0.3611902594566345,-1.0310713052749634
0.039424280350438,6.741206834298,-0.3804440655421101,-0.3804440655421101,-0.8672219763379232,-1.9999024868011475,-0.003410840407013893,2.001499652862549,0.03985786437988281,-0.0033136436250060797,-0.0952659621834755,0.3566736876964569,-0.2958284616470337
0.0438047559449311,7.680859907050703,1.4397949748172787,1.4397949748172787,1.0795432503327227,-1.9999173879623413,-0.013071740046143532,2.001674175262451,0.016195015981793404,-0.0037309539038687944,-0.08105050027370453,0.35537782311439514,-1.0532276630401611
0.0481852315394242,6.0881839842225745,2.3526311643747455,2.3526311643747455,-1.3674890860331195,-1.9999746084213257,0.006754525005817413,2.0017452239990234,0.07778731733560562,-0.004085993859916925,-0.070530004799366,0.3507641851902008,0.5309088230133057
0.0525657071339173,7.6998977886198166,0.8482684853250366,0.8482684853250366,0.2727695341995995,-1.999945044517517,-0.010387381538748741,2.0020859241485596,0.02881903201341629,-0.004394948948174715,0.03810930252075195,0.3530898094177246,-0.8441294431686401
0.0569461827284105,4.585620898039185,2.4837796413869317,2.4837796413869317,1.2663512327164683,-1.9999905824661255,-0.0026569184847176075,2.0022120475769043,0.05836871638894081,-0.004228012170642614,0.05491569638252258,0.3493921160697937,-0.21384263038635254
0.0613266583229036,7.952283978841518,-2.5798229543645252,-2.5798229543645252,-1.3814539570175213,-2.000002145767212,0.017960723489522934,2.002467632293701,0.10284586995840073,-0.003987455274909735,0.09046846628189087,0.34845536947250366,1.4682273864746094
0.0657071339173967,3.724918484853301,1.2960735017549512,1.2960735017549512,-0.16741136238550483,-1.9999234676361084,0.0018752384930849075,2.002918243408203,0.06811976432800293,-0.0035911602899432182,0.05547229200601578,0.35488688945770264,0.15145444869995117
0.0700876095118898,5.572885819657949,0.44492619731844174,0.44492619731844174,-0.542126961607991,-1.9999152421951294,0.00117080460768193,2.0032167434692383,0.04827386140823364,-0.0033481651917099953,0.09821069240570068,0.3555503189563751,0.10201482474803925
0.0744680851063829,9.41049357023502,0.4201517621564045,0.4201517621564045,-0.527795427801593,-1.9999101161956787,-0.004207574296742678,2.0034282207489014,0.028247082605957985,-0.002917955629527569,0.12703576683998108,0.3559972047805786,-0.31716108322143555
0.078848560700876,6.3893385972323395,-2.2716291167463245,-2.2716291167463245,-0.5962145169326362,-1.999928593635559,-0.007501964457333088,2.003551959991455,0.03950881585478783,-0.002361478516831994,0.15471883118152618,0.35460788011550903,-0.566216766834259
0.0832290362953692,4.112944414544934,1.758444432735692,1.758444432735692,0.2936587283671537,-1.999961495399475,-0.013188058510422707,2.003725051879883,0.023840246722102165,-0.001683736452832818,0.10579141974449158,0.3521275818347931,-1.0166347026824951
0.0876095118898623,5.099276943976313,-0.12012309084971431,-0.12012309084971431,-0.11666134142588933,-2.0000193119049072,-0.006720767356455326,2.0038294792175293,0.02550221048295498,-0.001220319652929902,0.1485678106546402,0.34767425060272217,-0.5046353340148926
0.0919899874843554,6.961649050914339,3.4251495783804233,3.4251495783804233,-0.3922901747570078,-2.0000486373901367,-0.005911979358643293,2.003941297531128,0.01870509423315525,-0.000569521973375231,0.14846672117710114,0.34546369314193726,-0.43843185901641846
0.0963704630788485,7.661913085462752,0.3110927966640208,0.3110927966640208,-0.26111000532713535,-2.000074625015259,-0.008167537860572338,2.004023313522339,0.015794645994901657,8.083292050287127e-05,0.25994807481765747,0.343543142080307,-0.6235352754592896
0.1007509386733416,3.7750787418049185,-1.2711990815820113,-1.2711990815820113,0.6585769500278656,-2.000110387802124,-0.008123739622533321,2.0040924549102783,0.02375829592347145,0.0012195291928946972,0.27665820717811584,0.34081175923347473,-0.6250258684158325
0.1051314142678347,1.58784683988537,1.5602348193257853,1.5602348193257853,-0.9889604660111085,-2.00014591217041,0.003175140358507633,2.0041966438293457,0.0375058650970459,0.002431423868983984,0.22030262649059296,0.33807384967803955,0.30611252784729004
0.1095118898623279,7.576190778314034,0.2995148134362025,0.2995148134362025,-0.4013624507888093,-2.0001320838928223,-0.010003694333136082,2.0043609142303467,-0.03249914199113846,0.003396454267203808,0.2947472035884857,0.3394147753715515,-0.8003895282745361
0.113892365456821,4.780533965998789,-1.3751621385317885,-1.3751621385317885,-0.7767314759777365,-2.000175952911377,-0.0117770591750741,2.004218578338623,-0.03084658831357956,0.0046875872649252415,0.3152150511741638,0.3359086811542511,-0.970504879951477
0.1182728410513141,3.4681226500722877,0.5985529766921249,0.5985529766921249,0.7956483153438683,-2.000227451324463,-0.020113486796617508,2.0040833950042725,-0.06674929708242416,0.0060683791525661945,0.2977389693260193,0.33165740966796875,-1.697044849395752
0.1226533166458072,7.75709714649535,0.16609220325972548,0.16609220325972548,0.5363892054383835,-2.0003156661987305,-0.006857691332697868,2.003791093826294,-0.049944330006837845,0.007372617721557617,0.29198315739631653,0.3242235481739044,-0.6153473854064941
0.1270337922403003,5.694384709293183,0.7883796785765206,0.7883796785765206,-0.3071709695339335,-2.0003457069396973,0.004468932747840881,2.0035722255706787,-0.008895739912986755,0.008651643060147762,0.2811692953109741,0.32152804732322693,0.33365529775619507
