t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.182337260814078,1.319587544966054,1.319587544966054,-0.6086132626283802,-2.0,0.0,2.0,0.0,1.0901446705446206e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.503781864077521,-0.20220483011601123,-0.20220483011601123,-0.48025796017974887,-2.0,-0.005821960512548685,2.0,-0.017811991274356842,1.0901446330535691e-05,0.05630957707762718,0.3490658402442932,-0.47263795137405396
0.0087609511889862,6.7116112740173115,0.9189800557226274,0.9189800557226274,0.4175988178976455,-2.000025510787964,-0.010074367746710777,1.9999219179153442,-0.03593190386891365,0.0002575641847215593,0.06442961096763611,0.34699547290802,-0.8205509185791016
0.0131414267834793,4.932305733130998,-1.9626472698906108,-1.9626472698906108,-0.3570008557706288,-2.0000696182250977,-0.0006135879084467888,1.9997645616531372,-0.00840596854686737,0.0005397965433076024,0.0790715292096138,0.34340107440948486,-0.057266056537628174
0.0175219023779724,6.37822379008251,0.4143653962890862,0.4143653962890862,0.5531949970575172,-2.0000722408294678,-0.0033177847508341074,1.999727725982666,-0.026156658306717873,0.000886167457792908,0.03218156471848488,0.34315022826194763,-0.2817569375038147
0.0219023779724655,3.2652427716911165,2.3697090311277993,2.3697090311277993,-0.7109549837731166,-2.000086784362793,0.007769253104925156,1.9996131658554077,0.004221128299832344,0.0010271379724144936,0.02812729962170124,0.3419159948825836,0.6290479898452759
0.0262828535669586,3.209407126530146,1.1832042000551382,1.1832042000551382,-0.7066910114640319,-2.0000526905059814,-0.0007266830652952194,1.999631643295288,-0.04113481938838959,0.0011503489222377539,0.11809244751930237,0.3446715176105499,-0.08117198944091797
0.0306633291614518,9.897928068949165,-1.6354815435221517,-1.6354815435221517,0.6026320105969231,-2.0000557899475098,-0.009311939589679241,1.9994513988494873,-0.08672723919153214,0.0016676499508321285,0.17328336834907532,0.34431594610214233,-0.7887096405029297
0.0350438047559449,6.193443369836135,-0.6729051074313205,-0.6729051074313205,-0.05023345827328926,-2.000096559524536,0.0043929386883974075,1.999071478843689,-0.026186224073171616,0.0024267134722322226,0.10792335122823715,0.3408610224723816,0.3218792676925659
0.039424280350438,5.055091203477968,-0.47884389699944896,-0.47884389699944896,-0.36026704874249293,-2.000077247619629,0.006791109684854746,1.9989567995071411,-0.02149742841720581,0.0028994691092520952,0.0897393673658371,0.34227100014686584,0.5114595890045166
0.0438047559449311,9.031181788439344,-2.1528848149943727,-2.1528848149943727,0.4887464282914586,-2.000047445297241,0.00422966293990612,1.998862624168396,-0.03840295970439911,0.0032925703562796116,0.08627654612064362,0.3445114493370056,0.2882841229438782
0.0481852315394242,7.47426040564283,-0.35921081244481134,-0.35921081244481134,-0.5000795087662137,-2.0000288486480713,0.01588929444551468,1.9986944198608398,0.010650917887687683,0.0036705026868730783,0.009132541716098785,0.34577426314353943,1.229478120803833
0.0525657071339173,6.4158238679970685,-1.3404838636009662,-1.3404838636009662,-0.7275617480469246,-1.9999592304229736,0.012735494412481785,1.9987410306930542,0.007470979355275631,0.0037105076480656862,0.013246353715658188,0.3511599600315094,0.9377867579460144
0.0569461827284105,7.500971905110889,0.23832821477404478,0.23832821477404478,-0.5164868332463598,-1.9999034404754639,0.005541956517845392,1.9987738132476807,-0.0132620083168149,0.0037685330025851727,-0.004652915522456169,0.3552679121494293,0.33387863636016846
0.0613266583229036,8.74848876409116,-0.8518124703857396,-0.8518124703857396,-0.18420512332600164,-1.9998791217803955,0.0018495044205337763,1.9987157583236694,-0.016809146851301193,0.003748151008039713,0.01739007793366909,0.35673046112060547,0.02282121777534485
0.0657071339173967,7.705365263142066,-0.7952621785853572,-0.7952621785853572,-0.9288247420493899,-1.999871015548706,0.003727229777723551,1.998642086982727,0.0029114391654729843,0.003824327839538455,-0.00210617296397686,0.3568304181098938,0.15474608540534973
0.0700876095118898,7.43077647070434,0.04828785728219245,0.04828785728219245,0.7871114810803631,-1.9998546838760376,-0.006025435868650675,1.998654842376709,-0.015463238582015038,0.0038151016924530268,0.001794277224689722,0.35750827193260193,-0.6362937688827515
0.0744680851063829,5.501176116035114,-2.295319605642105,-2.295319605642105,-1.1359416826906976,-1.9998810291290283,0.00970960222184658,1.9985871315002441,0.03246653825044632,0.003822961589321494,-0.01978171616792679,0.3547210097312927,0.5923753976821899
0.078848560700876,6.378019874813944,0.3754056519166386,0.3754056519166386,1.170007561565633,-1.9998384714126587,-0.0041617900133132935,1.9987293481826782,-0.01187184825539589,0.0037363083101809025,-0.05363922938704491,0.35731589794158936,-0.5317754745483398
0.0832290362953692,6.963313378642363,-1.2247751260874957,-1.2247751260874957,-1.0953867965187214,-1.99985671043396,0.016695600003004074,1.998677372932434,0.04292979836463928,0.003501343075186014,-0.07684412598609924,0.3549864590167999,1.107954740524292
0.0876095118898623,6.965767989650047,1.2799601278570412,1.2799601278570412,-0.9505374444741997,-1.9997836351394653,0.00429895706474781,1.9988654851913452,0.011876430362462997,0.0031647293362766504,-0.08062267303466797,0.3598398268222809,0.09026789665222168
0.0919899874843554,5.747967771948228,-0.3185474901156407,-0.3185474901156407,0.07682048274452208,-1.9997648000717163,-0.006291658617556095,1.9989174604415894,-0.013267150148749352,0.002811563666909933,-0.015485070645809174,0.3602352440357208,-0.7564294934272766
0.0963704630788485,5.577090172021385,-0.7379935708781293,-0.7379935708781293,-0.4424814217740039,-1.9997923374176025,-0.002031119540333748,1.9988592863082886,-0.007204776629805565,0.0027437317185103893,-0.02703106962144375,0.3569217324256897,-0.435982346534729
0.1007509386733416,6.679827941348364,1.2153925314641048,1.2153925314641048,0.6996790158815611,-1.9998012781143188,-0.005685154814273119,1.9988276958465576,-0.023207442834973335,0.0026253226678818464,-0.03566095978021622,0.355011910200119,-0.7366707921028137
0.1051314142678347,6.398621562198897,1.1258850777548464,1.1258850777548464,-0.9428098314414325,-1.999826192855835,0.008224958553910255,1.9987260103225708,0.015250055119395256,0.002469110768288374,-0.020600490272045135,0.35178494453430176,0.3586239218711853
0.1095118898623279,7.50321106614205,0.8172370476441109,0.8172370476441109,0.22653212503405362,-1.9997901916503906,-0.0023181745782494545,1.9987927675247192,-0.014194469898939133,0.0023788707330822945,0.03981195390224457,0.35335588455200195,-0.5008881092071533
0.113892365456821,7.78644337116223,1.1785617101667776,1.1785617101667776,-0.6786822547464411,-1.9998003244400024,0.004922780208289623,1.9987305402755737,0.011979077011346817,0.002553266007453203,0.057062409818172455,0.35116174817085266,0.0675458312034607
0.1182728410513141,8.693007077703257,1.7321779392052312,1.7321779392052312,-0.7220397400557659,-1.9997787475585938,-0.0010308162309229374,1.998782992362976,0.004228121135383844,0.0028032264672219753,0.11129982769489288,0.3514576256275177,-0.4237121343612671
0.1226533166458072,7.046605499166002,0.5333308122162879,0.5333308122162879,0.794859928263903,-1.9997832775115967,-0.007119519170373678,1.9988014698028564,0.001997424755245447,0.00329077267087996,0.18297076225280762,0.3496015667915344,-0.9299690127372742
0.1270337922403003,7.107960010413082,2.1781071656688717,2.1781071656688717,-0.3108084782814235,-1.999814510345459,0.008254246786236763,1.9988101720809937,0.04728274792432785,0.004092271439731121,0.17533327639102936,0.34552785754203796,0.2932683825492859
