t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.030975375241091,-0.2303357725868026,-0.2303357725868026,-1.4512854907560022,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.901195021660953,0.5590906199321595,0.5590906199321595,0.3766977905562965,-2.0,-0.007815245538949966,2.0,-0.024296162649989128,1.1281906154181343e-05,0.03565560281276703,0.3490658402442932,-0.2719047963619232
0.0087609511889862,4.355524922553561,-0.48742716871740616,-0.48742716871740616,0.01983286032396192,-2.0000343322753906,-0.0010336707346141338,1.9998935461044312,-0.009431425482034683,0.00016747041081544012,0.04098205268383026,0.3478747606277466,-0.036881908774375916
0.0131414267834793,4.496784201754396,0.5898821049423382,0.5898821049423382,-1.0962192300003726,-2.0000388622283936,0.001879802206531167,1.999852180480957,-0.015388435684144497,0.0003469912917353213,0.026168450713157654,0.3477132022380829,0.06462348997592926
0.0175219023779724,7.466937102851352,-1.1803361185899672,-1.1803361185899672,-1.4972473908758088,-2.000030517578125,-0.004025226458907127,1.9997848272323608,-0.04475029185414314,0.0004616215592250228,0.0754079520702362,0.3479962944984436,-0.141989603638649
0.0219023779724655,4.274784741613717,-0.46586775691987686,-0.46586775691987686,-0.5050823332941231,-2.0000481605529785,-0.011246386915445328,1.9995888471603394,-0.058004654943943024,0.0007919442723505199,0.08466276526451111,0.3473743200302124,-0.3949953317642212
0.0262828535669586,7.8624418428832925,1.2223654320924746,1.2223654320924746,-0.684198257642683,-2.0000975131988525,-0.012503759004175663,1.9993348121643066,-0.07622262835502625,0.0011628074571490288,0.08580795675516129,0.3456440567970276,-0.44161850214004517
0.0306633291614518,5.264747649991679,-0.7955024405536683,-0.7955024405536683,0.39780597474360935,-2.000152349472046,-0.012869566679000854,1.999000906944275,-0.06824961304664612,0.001538687152788043,0.14148566126823425,0.3437095582485199,-0.458975613117218
0.0350438047559449,4.345805542213396,0.6224802329786943,0.6224802329786943,-0.9920099875013078,-2.000208616256714,-0.006308696232736111,1.9987019300460815,-0.05822340399026871,0.0021584616042673588,0.10663726925849915,0.3416990339756012,-0.23179565370082855
0.039424280350438,5.401959057883088,-3.394169024355302,-3.394169024355302,-0.8672188710199874,-2.0002362728118896,-0.011313899420201778,1.9984469413757324,-0.0865728110074997,0.0026255836710333824,0.15378549695014954,0.3406836688518524,-0.4124058485031128
0.0438047559449311,7.838018981421657,-0.48963413606139566,-0.48963413606139566,-0.8622991965856057,-2.0002858638763428,-0.01459776796400547,1.9980677366256714,-0.10330012440681458,0.0032992372289299965,0.07999054342508316,0.3388771414756775,-0.5348114967346191
0.0481852315394242,7.70685342136718,-1.2863210700380405,-1.2863210700380405,-0.21547009404535367,-2.000349760055542,-0.016198690980672836,1.9976152181625366,-0.09944028407335281,0.0036496338434517384,0.09087354689836502,0.33653441071510315,-0.6018304824829102
0.0525657071339173,8.184352150348763,-0.15126210650856722,-0.15126210650856722,0.24318252127961815,-2.0004208087921143,-0.012815478257834911,1.997179627418518,-0.0823749452829361,0.004047702997922897,0.059601303189992905,0.3338980972766876,-0.491205632686615
0.0569461827284105,6.233323223605921,-1.1693893450902597,-1.1693893450902597,-0.506527813597308,-2.000476837158203,-0.005644518882036209,1.9968187808990479,-0.05109695345163345,0.00430878484621644,0.048082269728183746,0.331746369600296,-0.24190576374530792
0.0613266583229036,4.91511233574488,0.49441761422287317,0.49441761422287317,-0.5731982362645672,-2.0005016326904297,-0.005525476299226284,1.9965949058532715,-0.05281258746981621,0.004519408103078604,0.028724612668156624,0.3306867182254791,-0.2448330521583557
