t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.765806140027104,0.42700676809681026,0.42700676809681026,-0.9778635244955387,-2.0,0.0,2.0,0.0,1.1472126593445231e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,6.6582523000050085,-0.4285035927832875,-0.4285035927832875,-1.76540260101758,-2.0,-0.0005608400097116828,2.0,0.013841032981872559,1.147212697105715e-05,0.04102666676044464,0.3490658402442932,-0.0151936374604702
0.0087609511889862,6.822663144249754,-0.7527057665858552,-0.7527057665858552,-0.31519639919482506,-2.000002384185791,-0.007527220994234085,2.000060558319092,-0.00394742377102375,0.0001911884464789182,0.08006835728883743,0.3489992916584015,-0.2037104070186615
0.0131414267834793,6.064196719560287,0.6019567383333713,0.6019567383333713,-0.8755866537686605,-2.000035285949707,-0.005085333250463009,2.0000431537628174,0.005129456520080566,0.0005419259541667998,0.06729169934988022,0.3481069505214691,-0.1383589208126068
0.0175219023779724,6.8790100454260035,-0.878579140695258,-0.878579140695258,0.7275036811533078,-2.0000574588775635,-0.00671025738120079,2.000065565109253,-0.0020367451943457127,0.0008366956026293337,0.11044064909219742,0.34750086069107056,-0.18326781690120697
0.0219023779724655,6.405451973976868,0.2913628644401645,0.2913628644401645,-0.9859031503998974,-2.000086784362793,0.0024277688935399055,2.000056743621826,0.025862950831651688,0.0013204781571403146,0.06353794038295746,0.3466980457305908,0.06361456215381622
0.0262828535669586,6.28732817760692,-0.5794675836423078,-0.5794675836423078,-0.6479900135578746,-2.0000760555267334,0.00035959063097834587,2.0001699924468994,0.01964728906750679,0.0015988044906407595,0.10083815455436707,0.34697669744491577,0.005703367292881012
0.0306633291614518,5.792948757790277,-0.21896727506020972,-0.21896727506020972,-0.7731318424649468,-2.0000743865966797,0.00037099054316058755,2.000256061553955,0.018377549946308136,0.0020405235700309277,0.10283922404050827,0.34700167179107666,0.004192001186311245
0.0350438047559449,6.590124724238993,1.140972332705181,1.140972332705181,-1.6013091111775064,-2.000072717666626,-0.0007207649177871644,2.0003366470336914,0.010733581148087978,0.0024910082574933767,0.11902258545160294,0.3470200300216675,-0.027659565210342407
0.039424280350438,6.0091223515955585,-0.2958562085847104,-0.2958562085847104,-0.6421099730834952,-2.0000758171081543,-0.0065324013121426105,2.0003836154937744,-0.004739662632346153,0.003012383822351694,0.1991058886051178,0.3468988537788391,-0.18878638744354248
0.0438047559449311,6.744504800384542,-1.6764306485371128,-1.6764306485371128,-0.21820527028297965,-2.0001044273376465,-0.006591919809579849,2.0003628730773926,-0.008255627006292343,0.0038845622912049294,0.2092175930738449,0.34607186913490295,-0.1941186934709549
0.0481852315394242,4.914229038923197,1.9599591908750862,1.9599591908750862,-0.1714585360234382,-2.0001332759857178,-0.003430177690461278,2.000326633453369,0.0019035972654819489,0.004801034927368164,0.1666327863931656,0.34522154927253723,-0.11307293176651001
0.0525657071339173,7.281074926945084,-0.7830797618057026,-0.7830797618057026,0.20962432229146977,-2.000148296356201,-0.0011850122828036547,2.0003349781036377,-0.0025654807686805725,0.005530965980142355,0.22887694835662842,0.34472623467445374,-0.056124161928892136
