t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.442539021798702,-2.132337156848326,-2.132337156848326,-1.6004481802039308,-2.0,0.0,2.0,0.0,1.1186790014776327e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.255677171101819,0.0772448791925254,0.0772448791925254,-1.3853630993474293,-2.0,-0.010643909685313702,2.0,-0.02932804450392723,1.1186790288775228e-05,-0.015532844699919224,0.3490658402442932,-0.4320327341556549
0.0087609511889862,8.253375044403187,1.0165589648051199,1.0165589648051199,-0.5486078218649146,-2.000046730041504,-0.02000073343515396,1.9998714923858643,-0.06319306045770645,-5.685445648850873e-05,0.02717994526028633,0.3471733331680298,-0.8140683174133301
0.0131414267834793,7.65228022381571,-1.1111440275753661,-1.1111440275753661,1.3123361166498086,-2.000134229660034,-0.01971214823424816,1.9995946884155273,-0.05102909356355667,6.220663635758683e-05,0.07288777828216553,0.3436073362827301,-0.8101896047592163
0.0175219023779724,6.572151451220567,0.13613019728858236,0.13613019728858236,-0.7372671945570344,-2.000220537185669,-0.0030228886753320694,1.9993711709976196,0.0029619447886943817,0.0003814897791016847,0.0021144822239875793,0.3400583267211914,-0.13065171241760254
0.0219023779724655,5.285592458341187,1.4550553925228495,1.4550553925228495,0.24183465853467329,-2.0002338886260986,-0.005594463087618351,1.9993841648101807,-0.003589731641113758,0.0003907522186636925,0.027620455250144005,0.3394860029220581,-0.23858539760112762
0.0262828535669586,8.378183075393439,0.11902236887997875,0.11902236887997875,-0.6682865562738272,-2.000258445739746,-0.0002151024527847767,1.99936842918396,0.0037646149285137653,0.0005117429536767304,0.06305034458637238,0.3384408950805664,-0.015615522861480713
0.0306633291614518,8.829883913155136,-1.1784696862763593,-1.1784696862763593,-1.043112679458218,-2.0002593994140625,-0.0010640616528689861,1.999384880065918,0.014074619859457016,0.0007879334734752774,0.08604226261377335,0.33837249875068665,-0.052307531237602234
0.0350438047559449,6.679398458606109,-1.6732236862733885,-1.6732236862733885,-0.7268132864521719,-2.0002641677856445,-0.0049471016973257065,1.9994465112686157,0.018716443330049515,0.001164839486591518,0.08208940923213959,0.33814337849617004,-0.2166627049446106
0.039424280350438,4.879232273330059,-2.153763973223064,-2.153763973223064,-0.3356903753860387,-2.0002858638763428,-0.007299525663256645,1.9995285272598267,0.013328790664672852,0.0015244301175698638,0.05445122718811035,0.3371942937374115,-0.317854642868042
0.0438047559449311,7.010243252365765,-0.3542372786538215,-0.3542372786538215,0.9728244715732306,-2.0003178119659424,-0.007253739051520824,1.9995869398117065,0.0027315886691212654,0.001762952422723174,0.0013577155768871307,0.3358019292354584,-0.31927356123924255
