t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.454943040960393,-0.11944056772735794,-0.11944056772735794,-0.14749965593540304,-2.0,0.0,2.0,0.0,1.0578852238375424e-05,0.0,0.4363323129986219,0.0
0.0043804755944931,6.411862213722034,-0.10913568659970241,-0.10913568659970241,-0.27050620305986595,-2.0,0.0036412724293768406,2.0,0.007807513698935509,1.057885219779564e-05,0.0008194143301807344,0.4363323152065277,0.10250649601221085
0.0087609511889862,6.3856673807648505,-0.09788951069661911,-0.09788951069661911,-0.35017121647490274,-1.9999840259552002,0.005950087681412697,2.0000340938568115,0.012461617588996887,1.4168276720738504e-05,0.005531945265829563,0.4367813467979431,0.1673993021249771
0.0131414267834793,6.370234715045254,-0.09014838220965343,-0.09014838220965343,-0.40174840488985164,-1.9999579191207886,0.00740135507658124,2.000088691711426,0.015083115547895432,3.840082717943005e-05,0.012899370864033699,0.43751463294029236,0.2079402655363083
0.0175219023779724,6.361678260375832,-0.08984089813633933,-0.08984089813633933,-0.43512122608921844,-1.9999254941940308,0.0082998126745224,2.000154733657837,0.016398707404732704,9.490620868746191e-05,0.02199907973408699,0.4384255111217499,0.23272153735160828
0.0219023779724655,6.357462832504755,-0.09011520312164994,-0.09011520312164994,-0.45669479565860727,-1.9998891353607178,0.00884240958839655,2.0002264976501465,0.016879305243492126,0.00019127264386042953,0.03208236023783684,0.4394449293613434,0.24731133878231049
0.0262828535669586,6.355946785767604,-0.0915133525162671,-0.0915133525162671,-0.4706198375927438,-1.9998503923416138,0.009157149121165276,2.000300407409668,0.01682947389781475,0.0003318086382932961,0.04278764873743057,0.4405282735824585,0.25531771779060364
0.0306633291614518,6.356070329851396,-0.09369550463290699,-0.09369550463290699,-0.47958586654313606,-1.9998103380203247,0.009327670559287071,2.0003740787506104,0.016445834189653397,0.0005192388780415058,0.05385876074433327,0.4416466951370239,0.2590784430503845
0.0350438047559449,6.357148974266714,-0.09643772107735364,-0.09643772107735364,-0.4853358315866888,-1.9997694492340088,0.009408977814018726,2.000446081161499,0.015855051577091217,0.0007551658782176673,0.06512798368930817,0.44278156757354736,0.2601083517074585
0.039424280350438,6.358742902584564,-0.09958874999085275,-0.09958874999085275,-0.48899957378158804,-1.9997282028198242,0.00943753868341446,2.0005154609680176,0.015138452872633934,0.0010404573986306787,0.0764850378036499,0.44392096996307373,0.2593889534473419
0.0438047559449311,6.360569015830849,-0.10304668352158594,-0.10304668352158594,-0.4913092545934107,-1.99968683719635,0.009437799453735352,2.000581741333008,0.014348017983138561,0.0013754982501268387,0.08785706758499146,0.445057213306427,0.2575562000274658
0.0481852315394242,6.362446442083527,-0.10674156845045968,-0.10674156845045968,-0.49273970033854175,-1.999645471572876,0.009426399134099483,2.0006446838378906,0.01351672038435936,0.001760354032739997,0.09919556975364685,0.446185439825058,0.2550221085548401
0.0525657071339173,6.3642643764666325,-0.1106238826915305,-0.1106238826915305,-0.49359866679135356,-1.9996042251586914,0.00941490102559328,2.000703811645508,0.01266524102538824,0.002194877713918686,0.11046794056892395,0.44730255007743835,0.25205355882644653
0.0569461827284105,6.365948442186804,-0.11465939742302468,-0.11465939742302468,-0.494086115324332,-1.9995629787445068,0.009411565028131008,2.0007593631744385,0.011806350201368332,0.002678779885172844,0.1216520145535469,0.4484066665172577,0.24882347881793976
0.0613266583229036,6.367457539932696,-0.11882201362752791,-0.11882201362752791,-0.49433159625151457,-1.9995217323303223,0.009422488510608673,2.0008111000061035,0.010947647504508495,0.0032116735819727182,0.13273248076438904,0.44949662685394287,0.2454436868429184
0.0657071339173967,6.368766326094645,-0.12309170198814326,-0.12309170198814326,-0.49441941320681515,-1.9994804859161377,0.00945235975086689,2.000859022140503,0.01009344682097435,0.0037931050173938274,0.1436985582113266,0.45057177543640137,0.24198655784130096
0.0700876095118898,6.369861156466188,-0.1274534862223214,-0.1274534862223214,-0.4944045011050311,-1.9994391202926636,0.009504941292107105,2.0009031295776367,0.009245947003364563,0.004422572907060385,0.15454250574111938,0.4516317844390869,0.23849885165691376
0.0744680851063829,6.370733653849642,-0.13189533815829982,-0.13189533815829982,-0.4943226237720468,-1.9993975162506104,0.00958337914198637,2.000943660736084,0.008405967615544796,0.005099542438983917,0.16525864601135254,0.45267653465270996,0.23501060903072357
0.078848560700876,6.371385067391625,-0.13640723882510877,-0.13640723882510877,-0.4941970131648592,-1.9993555545806885,0.009690409526228905,2.0009803771972656,0.0075734565034508705,0.005823453888297081,0.17584267258644104,0.4537059962749481,0.23154108226299286
0.0832290362953692,6.371814851755606,-0.14098072702543724,-0.14098072702543724,-0.49404310123018275,-1.9993131160736084,0.009828494861721992,2.0010135173797607,0.006747832056134939,0.0065937284380197525,0.18629126250743866,0.45472025871276855,0.22810257971286774
0.0876095118898623,6.372026911493874,-0.14560854043521004,-0.14560854043521004,-0.49387101657830096,-1.9992700815200806,0.009999902918934822,2.0010430812835693,0.005928148049861193,0.007409772835671902,0.19660180807113647,0.4557194709777832,0.22470274567604065
0.0919899874843554,6.3720262601341355,-0.15028425425743952,-0.15028425425743952,-0.4936874374170436,-1.9992263317108154,0.010206768289208412,2.0010690689086914,0.0051132673397660255,0.008270982652902603,0.20677217841148376,0.456703782081604,0.22134630382061005
0.0963704630788485,6.371818665287585,-0.1550030643304718,-0.1550030643304718,-0.4934968543887719,-1.9991816282272339,0.010451123118400574,2.001091480255127,0.0043019261211156845,0.00917674321681261,0.21680064499378204,0.4576733708381653,0.2180360108613968
0.1007509386733416,6.371410268149919,-0.15975982404654215,-0.15975982404654215,-0.4933025651737765,-1.9991358518600464,0.010734925977885723,2.001110315322876,0.0034928028471767902,0.010126433335244656,0.22668573260307312,0.45862847566604614,0.21477338671684265
0.1051314142678347,6.370807446390145,-0.1645499674246313,-0.1645499674246313,-0.4931066081214874,-1.9990888833999634,0.011060073040425777,2.0011255741119385,0.0026845429092645645,0.011119424365460873,0.2364262342453003,0.4595692753791809,0.21155905723571777
0.1095118898623279,6.37001665149808,-0.1693702007485577,-0.1693702007485577,-0.49291063166580873,-1.9990404844284058,0.011428408324718475,2.0011372566223145,0.0018757879734039307,0.012155083939433098,0.2460211217403412,0.4604960083961487,0.20839308202266693
0.113892365456821,6.369044349852976,-0.1742176062935235,-0.1742176062935235,-0.4927158040938253,-1.9989904165267944,0.011841729283332825,2.001145362854004,0.001065186457708478,0.013232773169875145,0.25546953082084656,0.4614088833332062,0.20527517795562744
0.1182728410513141,6.367894562956012,-0.1790886407183425,-0.1790886407183425,-0.49252283059165913,-1.9989385604858398,0.01230179239064455,2.001150131225586,0.0002514070365577936,0.014351851306855679,0.2647706866264343,0.4623080790042877,0.20220473408699036
0.1226533166458072,6.366576038317408,-0.1839809912503717,-0.1839809912503717,-0.4923325603696952,-1.998884677886963,0.012810315936803818,2.0011513233184814,-0.0005668649100698531,0.01551167294383049,0.27392396330833435,0.4631938338279724,0.19918102025985718
0.1270337922403003,6.365095016036886,-0.18889250910371758,-0.18889250910371758,-0.4921454732101086,-1.9988285303115845,0.013368980959057808,2.0011489391326904,-0.0013909128028899431,0.016711590811610222,0.28292879462242126,0.4640663266181946,0.19620315730571747
0.1314142678347934,6.363459978603066,-0.1938204857977736,-0.1938204857977736,-0.4919622090823464,-1.998769998550415,0.013979430310428143,2.001142740249634,-0.0022219857200980186,0.017950953915715218,0.29178473353385925,0.4649257957935333,0.19327016174793243
0.1357947434292866,6.361674417221304,-0.1987641847762707,-0.1987641847762707,-0.4917831798420971,-1.998708724975586,0.014643275178968906,2.0011329650878906,-0.0030612838454544544,0.019229110330343246,0.30049142241477966,0.465772420167923,0.1903810203075409
0.1401752190237797,6.359744250008626,-0.20372114463763386,-0.20372114463763386,-0.4916086637191001,-1.9986445903778076,0.015362086705863476,2.001119613647461,-0.003910006955265999,0.02054540626704693,0.30904850363731384,0.46660637855529785,0.18753457069396973
0.1445556946182728,6.357677570751958,-0.20869008751560614,-0.20869008751560614,-0.49143912032965353,-1.998577356338501,0.01613740436732769,2.0011024475097656,-0.0047693089582026005,0.021899186074733734,0.3174557387828827,0.4674278795719147,0.184729665517807
0.1489361702127659,6.355479898777844,-0.21367067785083146,-0.21367067785083146,-0.49127476062373043,-1.9985066652297974,0.01697073131799698,2.0010814666748047,-0.005640301387757063,0.023289794102311134,0.3257129192352295,0.4682370722293854,0.18196511268615723
0.153316645807259,6.353156672241262,-0.21866172466458234,-0.21866172466458234,-0.49111605857946083,-1.9984322786331177,0.01786353997886181,2.001056671142578,-0.006524073425680399,0.0247165709733963,0.33381983637809753,0.4690341651439667,0.17923970520496368
0.1576971214017521,6.3507131574475935,-0.22366141935542505,-0.22366141935542505,-0.49096320192325604,-1.9983540773391724,0.01881726272404194,2.001028060913086,-0.007421675603836775,0.026178861036896706,0.34177637100219727,0.4698193073272705,0.1765521615743637
0.1620775969962453,6.348154606744392,-0.22866973831985943,-0.22866973831985943,-0.4908164667152734,-1.9982717037200928,0.01983330026268959,2.000995635986328,-0.008334148675203323,0.02767600491642952,0.3495824337005615,0.4705926775932312,0.17390114068984985
0.1664580725907384,6.3454884419139965,-0.23368665601502409,-0.23368665601502409,-0.49067618661598106,-1.9981848001480103,0.0209130197763443,2.0009591579437256,-0.009262487292289734,0.029207341372966766,0.35723793506622314,0.4713544547557831,0.17128531634807587
0.1708385481852315,6.342719577094883,-0.23871059350028054,-0.23871059350028054,-0.49054244200102126,-1.9980932474136353,0.022057751193642616,2.0009186267852783,-0.010207656770944595,0.030772212892770767,0.36474284529685974,0.4721047580242157,0.16870331764221191
0.1752190237797246,6.339855176089651,-0.24374255207241158,-0.24374255207241158,-0.4904156073771953,-1.9979965686798096,0.023268796503543854,2.0008738040924072,-0.011170591227710247,0.032369960099458694,0.3720971345901489,0.4728437662124634,0.16615378856658936
