t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.399583215305061,-0.4617737428621814,-0.4617737428621814,0.4724577448580128,-2.0,0.0,2.0,0.0,1.0491956158243163e-05,0.0,0.4363323129986219,0.0
0.0043804755944931,6.234630353206045,-0.2039611406950991,-0.2039611406950991,0.017816199356890217,-2.0,0.009508510120213032,2.0,0.020021317526698112,1.049195634550415e-05,-0.02728252112865448,0.4363323152065277,0.26769763231277466
0.0087609511889862,6.328049148211898,-0.024643015313231334,-0.024643015313231334,-1.2137759083189064,-1.9999583959579468,0.014413151890039444,2.0000877380371094,0.029009073972702026,-0.00010901846690103412,-0.03375912085175514,0.43750494718551636,0.4051014184951782
0.0131414267834793,6.419640012852636,-0.04560725343536676,-0.04560725343536676,-1.9606643686181269,-1.9998952150344849,0.007193786557763815,2.0002148151397705,0.012596586719155312,-0.00025689948233775795,0.0009673312306404114,0.4392794966697693,0.20094339549541473
0.0175219023779724,6.4805382940559095,-0.10547661146965019,-0.10547661146965019,-0.8165753299009468,-1.9998637437820435,-0.007480504456907511,2.000269889831543,-0.018878770992159843,-0.0002526621101424098,0.05689306929707527,0.44015973806381226,-0.2096845656633377
0.0219023779724655,6.680139384805302,-0.11751449247328244,-0.11751449247328244,-0.7709349100474867,-1.99989652633667,-0.0107114277780056,2.0001871585845947,-0.025583533570170403,-3.4433905966579914e-06,0.07765940576791763,0.4392412304878235,-0.3000152111053467
0.0262828535669586,6.598324514209502,-0.03411303369184998,-0.03411303369184998,0.36569663301478017,-1.999943494796753,-0.013301027938723564,2.000075101852417,-0.029673684388399124,0.00033674173755571246,0.09674134850502014,0.4379270076751709,-0.37330806255340576
0.0306633291614518,6.31943582360596,-0.1525991483986576,-0.1525991483986576,-0.09403997636931888,-2.0000016689300537,-0.004612814635038376,1.9999451637268066,-0.010317355394363403,0.0007605148712173104,0.08506564050912857,0.43629175424575806,-0.13124524056911469
0.0350438047559449,6.499949701943559,-0.16833758647757371,-0.16833758647757371,-0.5853458230519348,-2.0000219345092773,-0.000737329013645649,1.999899983406067,-0.0029914616607129574,0.0011331428540870547,0.08335552364587784,0.435716837644577,-0.023184925317764282
0.039424280350438,6.537102544358086,0.03459861957921251,0.03459861957921251,-0.35425378372941174,-2.0000252723693848,-0.0015769428573548794,1.9998868703842163,-0.004601357039064169,0.0014982797438278794,0.09553349018096924,0.43561527132987976,-0.048242732882499695
0.0438047559449311,6.5926472148027795,0.018889968026903403,0.018889968026903403,-0.897476905957427,-2.0000321865081787,-8.502556011080742e-05,1.9998667240142822,-0.0009913926478475332,0.0019167618593201041,0.10688921064138412,0.4354039430618286,-0.008033927530050278
0.0481852315394242,6.5363932304259045,-0.19020970357678157,-0.19020970357678157,0.4615022910822953,-2.000032663345337,-0.003902293276041746,1.9998624324798584,-0.008461927063763142,0.0023849874269217253,0.1336500346660614,0.43536874651908875,-0.11809663474559784
0.0525657071339173,6.358912391218806,-0.27609748340568707,-0.27609748340568707,-0.645746512655152,-2.0000498294830322,0.005696899723261595,1.999825358390808,0.012482074089348316,0.0029704382177442312,0.1146179735660553,0.43485143780708313,0.1496671885251999
0.0569461827284105,6.354838016476351,-0.05067959508704914,-0.05067959508704914,-0.3609496944545018,-2.0000247955322266,0.004246402531862259,1.999880075454712,0.0084293894469738,0.0034725195728242397,0.12541289627552032,0.43550705909729004,0.1049356609582901
0.0613266583229036,6.217693324760332,-0.14363088207148872,-0.14363088207148872,-0.5870141867147013,-2.0000061988830566,0.005623588338494301,1.9999170303344727,0.010396890342235565,0.004021887667477131,0.1344737708568573,0.43596673011779785,0.139531672000885
0.0657071339173967,6.635108066660154,-0.09603958034780381,-0.09603958034780381,-0.9906572638610158,-1.9999815225601196,0.0046835169196128845,1.999962568283081,0.006424637511372566,0.0046109468676149845,0.1474219709634781,0.4365779459476471,0.10816951096057892
0.0700876095118898,6.473865648699232,-0.27553349580997855,-0.27553349580997855,0.12394941695369455,-1.999961018562317,9.199650958180428e-05,1.999990701675415,-0.002663593739271164,0.00525672547519207,0.1735476404428482,0.43705177307128906,-0.02687695622444153
0.0744680851063829,6.514647070797581,-0.03569026703953443,-0.03569026703953443,-0.12664787339907052,-1.9999606609344482,0.006450558081269264,1.999979019165039,0.01058637723326683,0.006016946863383055,0.1618814766407013,0.43693405389785767,0.14549581706523895
0.078848560700876,6.443744363045914,-0.04354637794900107,-0.04354637794900107,-0.9626538389150776,-1.9999324083328247,0.010396238416433334,2.000025510787964,0.018853921443223953,0.006726064719259739,0.1645377278327942,0.4375714063644409,0.24890640377998352
0.0832290362953692,6.110998556055715,-0.2661295581162886,-0.2661295581162886,-0.11319807549473593,-1.9998868703842163,0.006031701806932688,2.000108003616333,0.008777984417974949,0.007446818053722382,0.19137857854366302,0.43866172432899475,0.11766718327999115
0.0876095118898623,6.3596178293128895,-0.34310736998025937,-0.34310736998025937,-0.4839891599679055,-1.999860405921936,0.00985696166753769,2.0001463890075684,0.013982786796987057,0.00828514713793993,0.18691249191761017,0.43917715549468994,0.2162151038646698
0.0919899874843554,6.43873334039491,-0.25308820216916383,-0.25308820216916383,-0.7216979998248709,-1.9998172521591187,0.010239597409963608,2.0002076625823975,0.013373840600252151,0.009103912860155106,0.1910266876220703,0.4401242733001709,0.2166709452867508
0.0963704630788485,6.50655015575893,-0.32538508783874937,-0.32538508783874937,-0.8946885424667794,-1.9997724294662476,0.008348137140274048,2.0002663135528564,0.008378298953175545,0.009940700605511665,0.20471158623695374,0.44107338786125183,0.15251150727272034
0.1007509386733416,6.437864083349735,-0.16532912723674298,-0.16532912723674298,-0.7304899356270633,-1.9997358322143555,0.004805156961083412,2.000303030014038,0.0002825027331709862,0.0108374347910285,0.22133705019950867,0.4417414665222168,0.04154559224843979
0.1051314142678347,6.648755131198812,-0.0318027232514127,-0.0318027232514127,-1.1046708679738393,-1.999714732170105,0.002876492217183113,2.0003042221069336,-0.004895887337625027,0.011806996539235115,0.23784153163433075,0.44192346930503845,-0.02507690340280533
0.1095118898623279,6.660136571330412,-0.34830079469462116,-0.34830079469462116,-0.5373721104128588,-1.9997020959854126,-0.002582788933068514,2.0002827644348145,-0.016252633184194565,0.012848855927586555,0.26917266845703125,0.4418136179447174,-0.19150838255882263
0.113892365456821,6.680532446894983,-0.35314351624068546,-0.35314351624068546,0.5782872859827017,-1.99971342086792,-0.0022850222885608673,2.000211477279663,-0.015496962703764439,0.01402796059846878,0.27469414472579956,0.44097471237182617,-0.19941487908363342
0.1182728410513141,6.208021891122605,-0.34004339675412454,-0.34004339675412454,-0.253906099243984,-1.9997234344482422,0.009249486960470676,2.000143527984619,0.00908308569341898,0.01523125171661377,0.2474934160709381,0.44010117650032043,0.10437840223312378
0.1226533166458072,6.479068575207815,-0.35085669182527357,-0.35085669182527357,-0.13231486883855886,-1.999682903289795,0.012093748897314072,2.000183343887329,0.012128115631639957,0.016315391287207603,0.2449779361486435,0.44055840373039246,0.16613487899303436
0.1270337922403003,6.472883541151553,-0.16427342153042418,-0.16427342153042418,-0.6489991256348104,-1.9996299743652344,0.016444088891148567,2.0002365112304688,0.019993653520941734,0.017388511449098587,0.23859582841396332,0.4412861466407776,0.2676277160644531
0.1314142678347934,6.241584211154869,-0.013907334091473128,-0.013907334091473128,0.19571286380246217,-1.9995579719543457,0.01568412221968174,2.000324010848999,0.016849460080266,0.018433675169944763,0.25275135040283203,0.44245848059654236,0.22491762042045593
0.1357947434292866,6.424368459341829,-0.16438279471766962,-0.16438279471766962,-0.783099076898073,-1.9994893074035645,0.023228710517287254,2.0003979206085205,0.029685700312256813,0.019540846347808838,0.2466297745704651,0.4434437155723572,0.4128309488296509
0.1401752190237797,6.260649242179945,-0.37276170262912156,-0.37276170262912156,-0.3392537900888237,-1.999387502670288,0.021195104345679283,2.000527858734131,0.023286830633878708,0.020621202886104584,0.26469823718070984,0.44525212049484253,0.33168643712997437
0.1445556946182728,6.105471045383359,-0.4150817900377026,-0.4150817900377026,-1.3972207297250967,-1.999294638633728,0.02350607141852379,2.0006299018859863,0.024931970983743668,0.02178070694208145,0.26371970772743225,0.44670507311820984,0.37077948451042175
0.1489361702127659,6.327687659100056,-0.47673685244197095,-0.47673685244197095,-1.0261433539839242,-1.9991916418075562,0.01502339355647564,2.000739097595215,0.0029211044311523438,0.02293592505156994,0.2924012839794159,0.44832926988601685,0.11149647831916809
0.153316645807259,6.403764553228103,-0.17877831533638222,-0.17877831533638222,-0.7631945088226946,-1.9991258382797241,0.010489863343536854,2.0007519721984863,-0.009381771087646484,0.024216782301664352,0.30844569206237793,0.4488176703453064,-0.0395844429731369
0.1576971214017521,6.504681322441796,-0.27063446783109896,-0.27063446783109896,-0.9485586176724854,-1.999079942703247,0.008748453110456467,2.000710964202881,-0.015495941042900085,0.02556792087852955,0.32551249861717224,0.4486442804336548,-0.11566127836704254
0.1620775969962453,6.415734492562396,-0.3386849279371906,-0.3386849279371906,0.8107880634749121,-1.9990416765213013,0.00528436154127121,2.000643014907837,-0.0246864166110754,0.026993820443749428,0.3453100323677063,0.44813764095306396,-0.24118144810199738
0.1664580725907384,6.312049338518884,-0.20543759733930406,-0.20543759733930406,-0.3564225812273268,-1.9990185499191284,0.01968744583427906,2.000534772872925,0.002548443153500557,0.02850644290447235,0.31174176931381226,0.44708114862442017,0.12216125428676605
0.1708385481852315,6.396119193419063,-0.21221042162497342,-0.21221042162497342,-2.008214343037177,-1.9989323616027832,0.02218976989388466,2.0005459785461426,0.00428815558552742,0.029872020706534386,0.3161510229110718,0.4476162791252136,0.1579306423664093
0.1752190237797246,6.503859960338397,-0.21333115787596452,-0.21333115787596452,0.4755830251615211,-1.9988352060317993,0.0080820731818676,2.0005648136138916,-0.028176575899124146,0.031256914138793945,0.3686000406742096,0.4483080804347992,-0.26509901881217957
0.1795994993742177,6.272379968145647,-0.01897298244254292,-0.01897298244254292,-0.9407516334875841,-1.9987998008728027,0.019366811960935593,2.000441312789917,-0.007282905280590057,0.032871559262275696,0.34848156571388245,0.44714683294296265,0.006900906562805176
0.1839799749687108,6.539007933085656,-0.36207576022475496,-0.36207576022475496,-0.8794433710826819,-1.9987149238586426,0.01609567180275917,2.0004093647003174,-0.018204350024461746,0.03439807519316673,0.3754004240036011,0.44717705249786377,-0.12088058888912201
0.188360450563204,6.32550252806745,-0.47478459535806594,-0.47478459535806594,0.15537674954051323,-1.998644471168518,0.01378642488270998,2.0003297328948975,-0.02562004327774048,0.036042507737874985,0.3905091881752014,0.4466475248336792,-0.2257518470287323
0.1927409261576971,6.4083311088062676,-0.3115438402335108,-0.3115438402335108,-0.1500669353033216,-1.9985840320587158,0.021828357130289078,2.0002174377441406,-0.012929648160934448,0.03775312379002571,0.37210649251937866,0.4456586241722107,-0.04648838937282562
0.1971214017521902,6.297671123121811,-0.3879389899438652,-0.3879389899438652,-0.26211987934588965,-1.998488426208496,0.02691791020333767,2.0001606941223145,-0.005989153403788805,0.03938312828540802,0.36739084124565125,0.44545498490333557,0.04953455179929733
0.2015018773466833,6.138677638798411,-0.32872449599114306,-0.32872449599114306,0.0897300726407878,-1.9983705282211304,0.030832652002573013,2.0001344680786133,-0.0023292149417102337,0.04099247604608536,0.3637165129184723,0.4456719756126404,0.11203461140394211
0.2058823529411764,6.170029585431094,-0.26199063176667126,-0.26199063176667126,0.0006958811173757296,-1.9982354640960693,0.0382094532251358,2.000124216079712,0.007455770391970873,0.04258572682738304,0.35149630904197693,0.44616273045539856,0.2693138122558594
0.2102628285356695,6.206938660750627,-0.3180208334636167,-0.3180208334636167,-1.985226899608569,-1.99806809425354,0.04481228440999985,2.000156879425049,0.015607712790369987,0.044125448912382126,0.3438250422477722,0.4473424553871155,0.4025014042854309
