t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.355713407732294,0.5010296461458646,0.5010296461458646,0.5530734568820321,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,6.5657896871405015,-0.4835604620259014,-0.4835604620259014,0.21146718458368752,-2.0,0.009723926894366741,2.0,0.03936822712421417,1.1281906154181343e-05,-0.0015198442852124572,0.3490658402442932,0.3382694721221924
0.0087609511889862,4.084944468079864,1.119764008879371,1.119764008879371,-0.29800230658825977,-1.9999574422836304,0.015615781769156456,2.0001723766326904,0.05616912990808487,4.624265329766786e-06,-0.021816853433847427,0.3505476117134094,0.5418502688407898
0.0131414267834793,4.779510545670088,0.9655532055814775,0.9655532055814775,-0.48664291925996844,-1.9998890161514282,0.01591404527425766,2.0004184246063232,0.04089181125164032,-9.094393317354843e-05,0.01958642154932022,0.35292118787765503,0.5486630201339722
0.0175219023779724,4.670974359603918,-1.033163528710105,-1.033163528710105,0.08805251069075559,-1.999819278717041,0.015126219019293785,2.0005974769592285,0.027286160737276077,-5.146088369656354e-06,0.06199515238404274,0.3553245961666107,0.5180615782737732
0.0219023779724655,3.148762403928468,0.2363479447902065,0.2363479447902065,-1.4230935469249582,-1.9997529983520508,0.01893758773803711,2.0007169246673584,0.02539716847240925,0.00026642216835170984,0.02925208956003189,0.35759395360946655,0.6452556252479553
0.0262828535669586,4.394719896338167,-0.9850535008894837,-0.9850535008894837,-1.2174834976249618,-1.9996700286865234,0.009445944800972939,2.000828266143799,-0.02246796526014805,0.0003945602220483124,0.07771304249763489,0.36042046546936035,0.31752297282218933
0.0306633291614518,7.714780502497579,-0.5656296117452467,-0.5656296117452467,-0.8310112440369757,-1.9996286630630493,0.0022860043682157993,2.00072979927063,-0.05531730502843857,0.0007349803345277905,0.0845007374882698,0.3618113696575165,0.07439087331295013
0.0350438047559449,10.431166092905638,-2.10714115578498,-2.10714115578498,-0.28656042584917363,-1.999618649482727,0.0004635704681277275,2.0004875659942627,-0.05185123533010483,0.0011051337933167815,0.09225071966648102,0.36213722825050354,0.011796444654464722
0.039424280350438,5.242331910875962,0.5465406728330366,0.5465406728330366,-1.5005976460600445,-1.9996166229248047,0.004970913287252188,2.000260353088379,-0.013685908168554306,0.001509235822595656,0.03908399119973183,0.3621889054775238,0.16060218214988708
0.0438047559449311,7.827394811445041,-1.2064276804240994,-1.2064276804240994,-0.5136436543903315,-1.999594807624817,-0.004005868453532457,2.0002005100250244,-0.045616112649440765,0.0016804422484710813,0.09886691719293594,0.36289241909980774,-0.1429203748703003
0.0481852315394242,6.714477737056326,1.558083729761234,1.558083729761234,-1.6282965268535605,-1.9996123313903809,-0.003064804943278432,2.0000007152557373,-0.03425307944417,0.00211352645419538,0.07863542437553406,0.3622663617134094,-0.1145472377538681
0.0525657071339173,5.073020444523896,-1.9666625904046178,-1.9666625904046178,-0.6360216358568197,-1.9996258020401,-0.012104270048439503,1.9998506307601929,-0.05663984268903732,0.0024579870514571667,0.17168782651424408,0.3617645800113678,-0.42136943340301514
0.0569461827284105,4.994357639170518,0.5517427612387069,0.5517427612387069,-0.1083018553127732,-1.9996788501739502,-0.013925240375101566,1.9996025562286377,-0.07105611264705658,0.003210061462596059,0.13282889127731323,0.3599187731742859,-0.48743540048599243
