t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,9.246872125400031,0.2546458810213664,0.2546458810213664,-0.3676642442136884,-2.0,0.0,2.0,0.0,1.0806329744393126e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,4.223479129852951,-3.499764848597882,-3.499764848597882,0.32133373813815175,-2.0,-0.0025989185087382793,2.0,0.011444048024713993,1.0806329555634875e-05,0.018173426389694214,0.3490658402442932,-0.3165344297885895
0.0087609511889862,5.762389688581192,-0.4073895659034769,-0.4073895659034769,-0.8505659507305042,-2.000011444091797,0.004222353454679251,2.0000500679016113,0.015298016369342804,9.041458542924374e-05,-0.09341476857662201,0.3476792573928833,0.5128046274185181
0.0131414267834793,5.027360632551994,1.0306531559897198,1.0306531559897198,0.7917350525773892,-1.9999929666519165,-0.0074815028347074986,2.000117063522339,-0.021698828786611557,-0.000318786536809057,-0.08047261089086533,0.34992557764053345,-0.9213517904281616
0.0175219023779724,5.114008387642737,-0.2669918738748849,-0.2669918738748849,-1.3039975086354387,-2.000025749206543,0.007423509377986193,2.0000219345092773,0.009407822042703629,-0.0006712948670610785,-0.07349544763565063,0.3458896279335022,0.8803653717041016
0.0219023779724655,5.29137220117682,0.21593914163464525,0.21593914163464525,0.6846777869713365,-1.9999932050704956,-0.011782454326748848,2.000063180923462,-0.05299045145511627,-0.000993239926174283,-0.043211594223976135,0.34974604845046997,-1.4854331016540527
0.0262828535669586,6.3741977091663475,1.6366498147760622,1.6366498147760622,0.9750974404374981,-2.000044822692871,0.001568848267197609,1.9998310804367065,-0.024713391438126564,-0.001182527281343937,-0.05690024793148041,0.3432391583919525,0.11498868465423584
0.0306633291614518,3.559704423313156,0.7190332254002907,0.7190332254002907,-1.204874414927063,-2.000037908554077,0.01952277682721615,1.9997228384017944,0.02512192539870739,-0.001431777374818921,-0.03758082166314125,0.34374287724494934,2.342773914337158
0.0350438047559449,3.2574245713527747,1.5440463152528334,1.5440463152528334,-0.06615534161561229,-1.9999524354934692,0.0019192751497030258,1.9998328685760498,-0.04494909197092056,-0.0015963992336764932,0.018603380769491196,0.3540053367614746,0.1044919490814209
0.039424280350438,8.819435740013422,0.234814808156414,0.234814808156414,-1.1173384799033006,-1.9999439716339111,0.002004519570618868,1.999635934829712,-0.0659150555729866,-0.0015149075770750642,0.06562637537717819,0.3544630706310272,0.11876223981380463
0.0438047559449311,9.81555941832768,0.06630319272955695,0.06630319272955695,0.7714410926116624,-1.9999351501464844,-0.013326672837138176,1.99934720993042,-0.0913633406162262,-0.0012274328619241714,0.10511353611946106,0.35498329997062683,-1.710261344909668
0.0481852315394242,6.474622087570786,-0.29102815423408834,-0.29102815423408834,0.11705445203380588,-1.9999935626983643,0.0033676940947771072,1.998947024345398,-0.024623550474643707,-0.000766985584050417,0.08452127128839493,0.3474915325641632,0.26506268978118896
0.0525657071339173,4.333054112855984,-3.0939097633271913,-3.0939097633271913,-0.31833113910492605,-1.99997878074646,0.0076255821622908115,1.9988391399383545,-0.012667219154536724,-0.00039674219442531466,0.07260396331548691,0.3486526310443878,0.7889642119407654
0.0569461827284105,3.5610096831421507,1.2557754908319159,1.2557754908319159,0.03211926621130953,-1.9999454021453857,0.0040740882977843285,1.9987837076187134,-0.03672380372881889,-7.870228728279471e-05,-0.008451730012893677,0.3521086573600769,0.34992432594299316
0.0613266583229036,3.9402840847047793,-1.5309740162174603,-1.5309740162174603,-0.7495352533731479,-1.9999275207519531,0.005936810746788979,1.9986228942871094,-0.0509522408246994,-0.0001157248843810521,0.02728290855884552,0.35364148020744324,0.5736219882965088
0.0657071339173967,4.05753309305935,-0.9923293503830473,-0.9923293503830473,-0.23235290083421672,-1.999901533126831,-0.004971785470843315,1.9983997344970703,-0.09733465313911438,3.7872378015890718e-06,0.004462419077754021,0.356154203414917,-0.7417088747024536
0.0700876095118898,9.022172097177265,-0.3597171330693114,-0.3597171330693114,0.9415451700132811,-1.9999233484268188,-0.007267948240041733,1.9979733228683472,-0.11963348090648651,2.333475640625693e-05,-0.017731301486492157,0.35290515422821045,-1.0224534273147583
0.0744680851063829,8.067743642272532,-0.15969681119899226,-0.15969681119899226,-1.446029253925397,-1.999955177307129,0.011749589815735817,1.997449278831482,-0.05123238265514374,-5.433678234112449e-05,-0.05573228374123573,0.34842631220817566,1.2564321756362915
0.078848560700876,5.4681942716399625,-0.39761428609912897,-0.39761428609912897,0.9745046117241749,-1.999903678894043,-0.008723843842744827,1.9972248077392578,-0.0973365381360054,-0.0002984706952702254,-0.018167298287153244,0.3539300858974457,-1.2595547437667847
0.0832290362953692,9.954078497583616,2.6443532714079976,2.6443532714079976,-0.9904975450018507,-1.9999419450759888,0.009605767205357552,1.9967983961105347,-0.054749853909015656,-0.0003780521219596267,-0.05823751911520958,0.3484126329421997,0.9254113435745239
0.0876095118898623,6.112558259899279,-2.0539148965240903,-2.0539148965240903,0.6407847889425159,-1.9998998641967773,-0.002832508645951748,1.9965585470199585,-0.06589379906654358,-0.0006331601180136204,0.04791164770722389,0.3524663746356964,-0.5991120338439941
