t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,10.321922655692028,-1.6660613261245172,-1.6660613261245172,-0.6051054165701064,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,3.175523863418807,0.22373337869965837,0.22373337869965837,-0.814773309529784,-2.0,0.0016846759244799614,2.0,0.03036971390247345,1.1281906154181343e-05,-0.030983276665210724,0.3490658402442932,0.058582186698913574
0.0087609511889862,3.706231814215268,-1.0744128234459438,-1.0744128234459438,-0.5152718894640155,-1.9999926090240479,-0.0028349184431135654,2.0001330375671387,-0.003884304314851761,-0.00012443958257790655,-0.000655587762594223,0.34932246804237366,-0.09870216250419617
0.0131414267834793,8.00961986253606,-0.6068120804248829,-0.6068120804248829,-1.6907128986774098,-2.000005006790161,-0.004620403051376343,2.0001161098480225,-0.027087142691016197,-0.0001273113739443943,-0.016984276473522186,0.348890095949173,-0.16078506410121918
0.0175219023779724,5.447530368206319,0.2684512671293226,0.2684512671293226,-0.9283825895083271,-2.0000252723693848,-0.013096446171402931,1.9999974966049194,-0.04004715755581856,-0.00020171058713458478,0.014669064432382584,0.34818577766418457,-0.45588046312332153
0.0219023779724655,7.588511392852485,-0.969480111251608,-0.969480111251608,-0.6286436947760424,-2.0000827312469482,-0.01701473630964756,1.9998220205307007,-0.0577530674636364,-0.00013745311298407614,0.049620404839515686,0.34618881344795227,-0.5947795510292053
0.0262828535669586,5.696328550400569,1.8722957732697334,1.8722957732697334,0.7699777262745041,-2.000157356262207,-0.017127828672528267,1.999569058418274,-0.050884947180747986,7.990786980371922e-05,0.039666902273893356,0.3435834050178528,-0.6027978658676147
0.0306633291614518,7.657245145080007,0.3788658843995085,0.3788658843995085,-0.26560273701401915,-2.000232458114624,-0.007360704243183136,1.999346137046814,-0.02904134802520275,0.0002536677639000118,0.07185808569192886,0.3409428596496582,-0.2623579800128937
0.0350438047559449,3.126103957232587,0.19646423134308683,0.19646423134308683,0.06720251792127818,-2.0002646446228027,-0.004651911556720734,1.9992189407348633,-0.013515044935047626,0.000568440358620137,0.0906786099076271,0.3397935926914215,-0.1672757863998413
0.039424280350438,3.667509892889922,-0.23315289503915493,-0.23315289503915493,-0.4151687485367067,-2.0002849102020264,-0.002170054242014885,1.9991596937179565,-0.028719887137413025,0.0009656557813286781,0.09445346146821976,0.33906084299087524,-0.0794411152601242
0.0438047559449311,5.724912470963418,1.001200987042575,1.001200987042575,0.9869682098018738,-2.0002944469451904,-0.0031139671336859465,1.9990339279174805,-0.050027038902044296,0.001379406894557178,0.09976889938116074,0.3387128412723541,-0.11413119733333588
0.0481852315394242,5.195275213374695,-0.885462167354643,-0.885462167354643,-0.721435938200289,-2.000308036804199,0.008165140636265278,1.9988148212432861,-0.02303437516093254,0.0018164421198889613,0.10018454492092133,0.33821287751197815,0.28772997856140137
0.0525657071339173,6.172242453453645,0.6267766722684753,0.6267766722684753,-0.21798739202041112,-2.000272274017334,0.005851513706147671,1.9987139701843262,-0.038268983364105225,0.0022552981972694397,0.09539446234703064,0.33947327733039856,0.2014770656824112
