t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,7.149379227094512,-1.7188051950758843,-1.7188051950758843,0.6531202623773692,-2.0,0.0,2.0,0.0,1.0806329744393126e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,7.059586986739026,1.036694369306157,1.036694369306157,-1.1640327794983694,-2.0,0.013314878568053246,2.0,0.04120371490716934,1.0806329555634875e-05,-0.06926774233579636,0.3490658402442932,1.6212037801742554
0.0087609511889862,7.781765467451656,-0.12212667410903061,-0.12212667410903061,-0.6366306285171323,-1.9999417066574097,-0.0028501860797405243,2.00018048286438,5.889683961868286e-06,-0.0002926193119492382,-0.004999525845050812,0.3561674952507019,-0.3788052797317505
0.0131414267834793,8.237712927288236,-0.6744651361434963,-0.6744651361434963,-0.17741045810877623,-1.9999542236328125,-0.010543092153966427,2.00018048286438,-0.011841883882880211,-0.00031451962422579527,0.010025621391832829,0.3545081615447998,-1.2974953651428223
0.0175219023779724,4.656803581115268,-1.2352662424482894,-1.2352662424482894,1.5578402626639098,-2.000000476837158,-0.010260323993861675,2.0001285076141357,0.0003266381099820137,-0.00027060264255851507,-0.0044899508357048035,0.34882450103759766,-1.2814252376556396
0.0219023779724655,6.395913973930304,1.21463040896876,1.21463040896876,-1.6871735765117444,-2.0000455379486084,0.017060719430446625,2.0001299381256104,0.06299380958080292,-0.00029027077835053205,-0.08605752140283585,0.34321126341819763,2.028733015060425
0.0262828535669586,8.037259839193005,-0.10022164792902796,-0.10022164792902796,0.6964442304495115,-1.99997079372406,-0.007355589419603348,2.000405788421631,-0.006976552307605743,-0.0006672436720691621,-0.0013156458735466003,0.3520980775356293,-1.0418603420257568
0.0306633291614518,6.237290657261861,-0.24126595991616892,-0.24126595991616892,-0.3455701188107537,-2.0000030994415283,0.007181442342698574,2.000375270843506,0.04288964718580246,-0.0006730068125762045,-0.0245808158069849,0.3475342392921448,0.7049726247787476
0.0350438047559449,3.109746626853539,1.4622570499461789,1.4622570499461789,0.11417385820854906,-1.999971628189087,0.003868894884362817,2.000563144683838,0.032219380140304565,-0.0007806824869476259,-0.02153480425477028,0.35062235593795776,0.2973273992538452
0.039424280350438,8.302250006917586,-0.21633119224661435,-0.21633119224661435,-0.6133580238903786,-1.9999547004699707,0.006886973511427641,2.000704288482666,0.018218528479337692,-0.0008750151610001922,0.017833497375249863,0.3519247770309448,0.6641554832458496
0.0438047559449311,5.636467250815935,-0.765014683001254,-0.765014683001254,-0.5799965501109521,-1.9999245405197144,-0.00014134496450424194,2.000784158706665,0.011373650282621384,-0.0007968959398567677,0.029427940025925636,0.35483407974243164,-0.18438994884490967
0.0481852315394242,7.6236698434846115,1.9348506249264164,1.9348506249264164,0.5271640705742279,-1.999925136566162,-0.0076927440240979195,2.0008339881896973,-0.014385739341378212,-0.0006679875659756362,0.024024823680520058,0.3540263772010803,-1.086362600326538
0.0525657071339173,5.505354764528436,-0.9142249008805624,-0.9142249008805624,-0.27877960587761397,-1.999958872795105,0.003969738259911537,2.0007710456848145,0.02468266524374485,-0.0005627474165521562,0.06513373553752899,0.3492676019668579,0.30471062660217285
