t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,7.317899367907767,0.09008129564544978,0.09008129564544978,0.008084151369119608,-2.0,0.0,2.0,0.0,1.0806329744393126e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,7.941455038808316,-2.311256844091596,-2.311256844091596,-0.6392242211282078,-2.0,0.0028320809360593557,2.0,0.013524308800697327,1.0806329555634875e-05,0.00239457655698061,0.3490658402442932,0.3447800278663635
0.0087609511889862,7.5651027627079745,3.3907993047042972,3.3907993047042972,0.2544434310099406,-1.9999876022338867,-0.004676148295402527,2.000059127807617,0.0027533378452062607,2.129571294062771e-05,-0.046434078365564346,0.35057613253593445,-0.5709485411643982
0.0131414267834793,5.8941814577028335,0.13401976570573,0.13401976570573,0.8910328314989713,-2.0000081062316895,0.0023346198722720146,2.0000712871551514,0.029212724417448044,-0.00018210764392279088,0.04515745863318443,0.34807509183883667,0.27514559030532837
0.0175219023779724,4.606587439398654,0.02431297382539277,0.02431297382539277,-2.0218627369041715,-1.999997854232788,0.019030731171369553,2.000199317932129,0.07148966938257217,1.570351014379412e-05,0.023050276562571526,0.34928035736083984,2.313631057739258
0.0219023779724655,9.245961521880341,1.4939438231138882,1.4939438231138882,0.10454087507206597,-1.999914526939392,-0.011812262237071991,2.0005123615264893,-0.02714604139328003,0.00011667468788800761,0.0828050896525383,0.3594151735305786,-1.5041468143463135
0.0262828535669586,6.588531968698017,1.819465541033875,1.819465541033875,1.698702810494907,-1.9999662637710571,-0.006330640520900488,2.0003933906555176,0.005327586084604263,0.00047940039075911045,0.12338006496429443,0.3528262972831726,-0.882332444190979
0.0306633291614518,8.42533245954364,0.1579190997737987,0.1579190997737987,-2.685213792451844,-1.9999940395355225,0.024276623502373695,2.0004167556762695,0.08904150128364563,0.0010198637610301375,0.12690672278404236,0.3489612638950348,2.7946348190307617
0.0350438047559449,6.499553056888919,-1.5905833937360008,-1.5905833937360008,2.312056832728219,-1.9998877048492432,-0.015670867636799812,2.0008068084716797,-0.01019173115491867,0.0015757755609229207,0.20993521809577942,0.3612031042575836,-2.171902656555176
0.039424280350438,5.865648341456785,0.6670337305701368,0.6670337305701368,-0.5505550121477785,-1.9999563694000244,0.026383930817246437,2.0007622241973877,0.09984221309423447,0.002495391760021448,0.09596575051546097,0.3516891300678253,2.721212387084961
0.0438047559449311,5.3986189046604816,-0.23913028420040497,-0.23913028420040497,-1.9057232930650387,-1.9998407363891602,0.0203265193849802,2.00119948387146,0.0768844336271286,0.0029157674871385098,0.13152320683002472,0.36360934376716614,1.8887372016906738
0.0481852315394242,6.060165661016333,-0.3132034151020362,-0.3132034151020362,0.3893648843645846,-1.9997516870498657,-0.00955219380557537,2.0015363693237305,-0.009997472167015076,0.0034919017925858498,0.1801930069923401,0.37188291549682617,-1.6633095741271973
0.0525657071339173,4.770821696700528,-0.3109872760336564,-0.3109872760336564,0.8586839034710921,-1.999793529510498,-1.973286271095276e-05,2.001492500305176,0.010652132332324982,0.004281233064830303,0.15967579185962677,0.36459681391716003,-0.618019700050354
0.0569461827284105,5.995417747730476,-0.9748775921634989,-0.9748775921634989,-0.823703342857473,-1.9997936487197876,0.01661580614745617,2.0015392303466797,0.04255833849310875,0.004980688914656639,0.12551768124103546,0.3618896007537842,1.3046478033065796
