t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,4.389275164386132,0.1918930563052252,0.1918930563052252,-0.7132990791986609,-2.0,0.0,2.0,0.0,1.1091667911795325e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.406061007188001,-1.0571517373516766,-1.0571517373516766,0.5034623179142359,-2.0,-0.004925014451146126,2.0,-0.02728418819606304,1.1091668056906201e-05,0.026434481143951416,0.3490658402442932,-0.23989059031009674
0.0087609511889862,5.939937645434111,0.9821855046076833,0.9821855046076833,-0.3523314114781957,-2.000021457672119,0.003639647737145424,1.9998804330825806,-0.01078123226761818,0.00012688727292697877,-0.019140399992465973,0.3480150103569031,0.17654268443584442
0.0131414267834793,5.657917046842082,-0.17423403514495095,-0.17423403514495095,-0.36167164500592225,-2.0000054836273193,0.0034718760289251804,1.9998332262039185,-0.014710323885083199,4.304321191739291e-05,0.01983172446489334,0.3487883508205414,0.16772620379924774
0.0175219023779724,7.876455046969145,0.9461681817126799,0.9461681817126799,-0.028547169209264867,-1.9999902248382568,0.0030316126067191362,1.9997687339782715,-0.02125333808362484,0.00012991559924557805,0.025305496528744698,0.34952306747436523,0.14584873616695404
0.0219023779724655,7.465600798911481,1.2888769570324077,1.2888769570324077,-0.9373980671706383,-1.9999769926071167,0.007445868104696274,1.9996756315231323,0.0002856031060218811,0.0002407657157164067,0.0537702739238739,0.35016193985939026,0.35999006032943726
0.0262828535669586,4.415760083507738,0.5766019495507166,0.5766019495507166,-0.5086846058778566,-1.9999443292617798,0.0020118961110711098,1.9996768236160278,-0.007997488602995872,0.000476305081974715,0.11878456175327301,0.3517388701438904,0.09398531913757324
0.0306633291614518,7.59664900321001,-0.43901472894929944,-0.43901472894929944,0.1294272706954444,-1.999935507774353,-0.0007396996952593327,1.9996417760849,-0.029115527868270874,0.0009966379730030894,0.15047836303710938,0.352150559425354,-0.03983809053897858
0.0350438047559449,5.473108836186054,0.06564384510070595,0.06564384510070595,-0.48520187232344025,-1.999938726425171,0.005258662160485983,1.9995142221450806,-0.005330022424459457,0.0016558048082515597,0.13387805223464966,0.35197603702545166,0.2474074512720108
0.039424280350438,4.563407510751238,-1.9576150995045178,-1.9576150995045178,-0.46100854104509503,-1.9999157190322876,0.003451365977525711,1.9994908571243286,-0.016998499631881714,0.002242254326120019,0.14996449649333954,0.3530597984790802,0.1564350426197052
0.0438047559449311,6.707687743190803,-1.232303214545886,-1.232303214545886,0.1559832157152738,-1.9999005794525146,0.0013469783589243889,1.9994163513183594,-0.03550541400909424,0.0028991701547056437,0.10625883936882019,0.35374507308006287,0.05147900432348251
0.0481852315394242,4.7272949677570555,1.74094537119522,1.74094537119522,-0.6497093638306077,-1.9998947381973267,0.007198624312877655,1.9992607831954956,-0.018329691141843796,0.0033646344672888517,0.06571647524833679,0.35397058725357056,0.32661429047584534
0.0525657071339173,8.15483956723631,1.6725833198823834,1.6725833198823834,0.6508224115015946,-1.9998631477355957,0.0032235318794846535,1.9991804361343384,-0.040956005454063416,0.0036525039467960596,0.13553118705749512,0.35540130734443665,0.12922453880310059
0.0569461827284105,6.5173265313249304,3.3530599920099236,3.3530599920099236,-1.055282043129111,-1.9998490810394287,0.01537383534014225,1.9990010261535645,0.002549055963754654,0.00424619484692812,0.16536983847618103,0.35596737265586853,0.7012069225311279
0.0613266583229036,4.8659896898797665,-2.1548546876636734,-2.1548546876636734,-0.09189285632693883,-1.9997817277908325,0.00826505571603775,1.9990122318267822,-0.017022395506501198,0.004970593377947807,0.2941073775291443,0.35903897881507874,0.3468068242073059
