t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.779209164474263,-1.574371909897377,-1.574371909897377,0.0907673620701463,-2.0,0.0,2.0,0.0,1.1091667911795325e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,8.206092879849857,-1.8205558210465456,-1.8205558210465456,-0.1564439073447132,-2.0,0.006198382470756769,2.0,0.03250113129615784,1.1091668056906201e-05,-0.0486273467540741,0.3490658402442932,0.3018631339073181
0.0087609511889862,7.822915561453866,-0.8894093620254282,-0.8894093620254282,-0.7628153233649316,-1.9999728202819824,0.009462747722864151,2.0001423358917236,0.0530557855963707,-0.0002019192324951291,-0.09722469002008438,0.35038813948631287,0.4597291648387909
0.0131414267834793,6.2000769350352405,-0.09714462688656905,-0.09714462688656905,0.09799227239682523,-1.9999313354492188,0.006088966503739357,2.0003747940063477,0.052797961980104446,-0.0006278096698224545,-0.1009216383099556,0.3524019718170166,0.29397958517074585
0.0175219023779724,6.715004737353432,1.6765573070402273,1.6765573070402273,-1.5044826517725856,-1.9999046325683594,0.01085774414241314,2.000606060028076,0.06407296657562256,-0.0010698945261538029,-0.10662025213241577,0.3536897301673889,0.5243576765060425
0.0219023779724655,4.614849451781545,-0.8312875947526946,-0.8312875947526946,-0.6960600870523237,-1.9998570680618286,-0.001187399961054325,2.0008866786956787,0.03310117870569229,-0.0015369419706985354,-0.013723798096179962,0.35598665475845337,-0.055914342403411865
0.0262828535669586,5.866035402850811,0.5249235026130654,0.5249235026130654,0.6993085634383195,-1.9998623132705688,-0.0059385476633906364,2.0010316371917725,0.008197732269763947,-0.0015970587264746428,-0.017672870308160782,0.3557417094707489,-0.2807881236076355
0.0306633291614518,1.3453017844251258,-0.13376389924276672,-0.13376389924276672,0.03280836689186539,-1.999888300895691,0.005103041417896748,2.001067638397217,0.03410298004746437,-0.0016744743334129453,-0.022765466943383217,0.35451173782348633,0.24937564134597778
0.0350438047559449,6.944061490521865,0.32512235163011816,0.32512235163011816,-0.5908178391979912,-1.9998658895492554,0.006268038414418697,2.0012171268463135,0.0032272934913635254,-0.0017741979099810123,-0.027629904448986053,0.3556041121482849,0.305265337228775
0.039424280350438,2.49661094735767,0.7374440477823991,0.7374440477823991,-0.7146215316876916,-1.9998384714126587,0.004052549134939909,2.0012311935424805,0.0006682565435767174,-0.0018952300306409597,-0.0008815489709377289,0.3569413125514984,0.2020862102508545
0.0438047559449311,9.280358148171164,-0.05384008327330414,-0.05384008327330414,-0.087978379885087,-1.9998207092285156,-0.002174003515392542,2.0012340545654297,-0.0423269085586071,-0.001899091643281281,0.041523370891809464,0.3578265607357025,-0.09374454617500305
0.0481852315394242,6.723387952728605,-1.8244098008149883,-1.8244098008149883,-0.503186731998253,-1.9998302459716797,0.002405451610684395,2.0010485649108887,-0.010963521897792816,-0.0017171995714306831,0.04252031818032265,0.35741591453552246,0.12954291701316833
0.0525657071339173,5.419976854486441,-0.01888859138912241,-0.01888859138912241,-1.0071601976189966,-1.9998197555541992,0.0009768586605787277,2.0010006427764893,-0.01280886773020029,-0.0015309404116123915,0.003936417400836945,0.35798338055610657,0.06498373299837112
0.0569461827284105,10.642178298322579,3.680044430664571,3.680044430664571,-0.33362027842821707,-1.9998154640197754,-0.006689948961138725,2.0009446144104004,-0.04004858806729317,-0.0015136969741433859,0.032797083258628845,0.35826805233955383,-0.2969385087490082
0.0613266583229036,5.76119379236251,0.35662921639170986,0.35662921639170986,-1.9227316481248995,-1.9998447895050049,-0.003909293562173843,2.0007691383361816,-0.004526682198047638,-0.0013700301060453057,0.15000881254673004,0.35696732997894287,-0.16077664494514465
0.0657071339173967,7.984089208402925,1.0759923703258074,1.0759923703258074,0.39222463118143747,-1.9998619556427002,-0.02123188227415085,2.000749349594116,-0.05547216534614563,-0.0007129201549105346,0.21657337248325348,0.35626304149627686,-0.984377384185791
0.0700876095118898,4.725688205762407,-0.44101572596435734,-0.44101572596435734,-0.15114108662919082,-1.9999549388885498,-0.011957492679357529,2.0005064010620117,-0.020999647676944733,0.0002357742632739246,0.23654155433177948,0.351951003074646,-0.5510084629058838
0.0744680851063829,4.763045317336889,-1.4684800504048883,-1.4684800504048883,0.8068294359323831,-2.000007390975952,-0.010647335089743137,2.0004143714904785,-0.02919621393084526,0.001271938905119896,0.2280762940645218,0.34953731298446655,-0.4916782081127167
0.078848560700876,8.1997605617227,0.051666836238962635,0.051666836238962635,-0.7852023950421039,-2.000054121017456,0.0008431700989603996,2.00028657913208,-0.009232506155967712,0.002271021716296673,0.1616300344467163,0.3473835289478302,0.062380462884902954
0.0832290362953692,5.611764003697046,-0.6296886595390341,-0.6296886595390341,-0.7951329085003458,-2.0000505447387695,-0.0024216047022491693,2.000246047973633,-0.006979660596698523,0.002979038283228874,0.18606926500797272,0.347656786441803,-0.10348346829414368
0.0876095118898623,3.9847252559341437,-1.5652008543468299,-1.5652008543468299,1.8145940118402812,-2.00006103515625,-0.007344267331063747,2.000215530395508,-0.026493150740861893,0.003794110147282481,0.1909007579088211,0.34720349311828613,-0.3497468829154968
0.0919899874843554,3.6549262066067083,0.20184477843929632,0.20184477843929632,-1.1265804711033431,-2.0000932216644287,0.014249949716031551,2.0000994205474854,0.016364052891731262,0.004630346316844225,0.09220003336668015,0.3456714451313019,0.7010111212730408
0.0963704630788485,8.959227952119958,0.9794924505005028,0.9794924505005028,-0.05076435550077607,-2.000030755996704,0.00484684482216835,2.000171184539795,-0.029081355780363083,0.005034226458519697,0.1309942603111267,0.34874221682548523,0.22719866037368774
0.1007509386733416,8.712953982035245,-2.451566889169375,-2.451566889169375,-0.545224354887416,-2.000009536743164,0.009974163956940174,2.0000438690185547,0.0008251890540122986,0.005608043633401394,0.16108101606369019,0.3497374653816223,0.4618898630142212
0.1051314142678347,6.12820343023818,0.7752303009336141,0.7752303009336141,0.5670322376528563,-1.999965786933899,0.009792188182473183,2.000047445297241,0.014301668852567673,0.006313655059784651,0.10540977120399475,0.35176077485084534,0.43466654419898987
0.1095118898623279,3.2255662908740623,-2.3556911797310036,-2.3556911797310036,-0.9960494830132578,-1.9999228715896606,0.01982586830854416,2.000110149383545,0.03861727938055992,0.006775400135666132,0.11148981750011444,0.3536648154258728,0.9050626754760742
0.113892365456821,8.942457507937522,1.4029698094847445,1.4029698094847445,-0.23280303959499957,-1.9998359680175781,0.011456205509603024,2.000279426574707,-0.006568785756826401,0.007263778708875179,0.07178397476673126,0.3576294183731079,0.4857802391052246
0.1182728410513141,4.7944725202242005,1.8416616885080135,1.8416616885080135,-1.15999260440425,-1.9997857809066772,0.01488461159169674,2.0002505779266357,0.017829248681664467,0.007578226737678051,0.11955372989177704,0.35975736379623413,0.6255853176116943
0.1226533166458072,8.081905714637294,0.4159532836716844,0.4159532836716844,-0.8834975471704378,-1.999720573425293,0.005535708740353584,2.000328779220581,-0.019017281010746956,0.008101928979158401,0.20721155405044556,0.3624977171421051,0.1672092080116272
0.1270337922403003,7.338574904463844,-0.05171857704545765,-0.05171857704545765,0.6627988258463573,-1.9996963739395142,0.0012798807583749294,2.0002455711364746,-0.02057977020740509,0.00900961458683014,0.24515964090824127,0.3632301688194275,-0.05351303517818451
0.1314142678347934,5.626752722744151,-1.8257515070544292,-1.8257515070544292,0.25397286609836217,-1.9996907711029053,0.013542335480451584,2.000155448913574,0.016401968896389008,0.010083530098199844,0.22429347038269043,0.3629957437515259,0.5007489919662476
0.1357947434292866,5.526873046572844,-0.05324205216101299,-0.05324205216101299,-1.4827232086124598,-1.999631404876709,0.020250502973794937,2.000227212905884,0.02736733853816986,0.011066041886806488,0.1635589301586151,0.36518925428390503,0.7948473691940308
