t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.454766822972063,0.0029664471504578793,0.0029664471504578793,-0.07530209796919629,-2.0,0.0,2.0,0.0,1.1091667911795325e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.114696325042146,-0.9723484569518532,-0.9723484569518532,0.2056344265643189,-2.0,0.0030550374649465084,2.0,0.008390918374061584,1.1091668056906201e-05,0.0022856895811855793,0.3490658402442932,0.14877359569072723
0.0087609511889862,4.303357231065915,0.302326362336443,0.302326362336443,-0.05313678494510282,-1.9999866485595703,0.008287197910249233,2.0000367164611816,0.013825495727360249,2.110407513100654e-05,-0.0321151465177536,0.34971752762794495,0.40332329273223877
0.0131414267834793,7.032362506193036,0.16874444653372694,0.16874444653372694,0.14963396844421256,-1.9999502897262573,0.010336413979530334,2.0000972747802734,0.00499386340379715,-0.00011957554670516402,-0.02173449471592903,0.3514842689037323,0.5009695887565613
0.0175219023779724,5.986550344873499,1.3492781652211239,1.3492781652211239,-0.4117365691279747,-1.999904990196228,0.016205359250307083,2.000119209289551,0.024665484204888344,-0.00021478298003785312,-0.021176408976316452,0.35367876291275024,0.7822058200836182
0.0219023779724655,7.7567612696100054,0.206562293475421,0.206562293475421,-0.18444007773741786,-1.9998340606689453,0.01554841361939907,2.000227212905884,0.01932631805539131,-0.0003075457352679223,0.030250806361436844,0.35710519552230835,0.7437614798545837
0.0262828535669586,6.945080415312836,-0.5433345990810072,-0.5433345990810072,-0.6788885071182903,-1.9997659921646118,0.018390385434031487,2.000311851501465,0.03523619472980499,-0.00017503280832897872,0.041669316589832306,0.3603632152080536,0.8734558820724487
0.0306633291614518,5.238161655477596,-0.21882218247883123,-0.21882218247883123,-1.1798177772582628,-1.9996854066848755,0.015421247109770775,2.0004661083221436,0.030071932822465897,7.498616469092667e-06,0.04562792181968689,0.36418935656547546,0.724700927734375
0.0350438047559449,10.282914435553659,-0.7825168371140223,-0.7825168371140223,-0.5707565264376279,-1.9996178150177002,0.005791825242340565,2.0005979537963867,-0.003678407520055771,0.0002073706273222342,0.07369203865528107,0.36736389994621277,0.26830893754959106
0.039424280350438,4.567333949048294,-1.0226028720660822,-1.0226028720660822,0.4006895312999165,-1.9995924234390259,0.005883548408746719,2.000581741333008,0.02195388823747635,0.0005301767960190773,0.06750796735286713,0.3685392141342163,0.27108535170555115
0.0438047559449311,6.160514456616051,2.985717145057112,2.985717145057112,-1.111642844609684,-1.999566674232483,0.013231262564659119,2.0006778240203857,0.028318436816334724,0.0008258938323706388,0.025943316519260406,0.36972668766975403,0.6092671155929565
0.0481852315394242,6.832643959653476,-0.11133121951270208,-0.11133121951270208,-0.7956642366885232,-1.9995087385177612,0.004788764752447605,2.0008018016815186,0.0042162127792835236,0.0009395378874614835,0.14559921622276306,0.3723955750465393,0.21432235836982727
0.0525657071339173,5.437536251750158,1.2227331064269293,1.2227331064269293,0.11466522329956913,-1.9994877576828003,0.00019069854170084,2.0008201599121094,-0.005183352157473564,0.0015773316845297813,0.16558390855789185,0.3733344078063965,0.001335054636001587
0.0569461827284105,7.686906552146031,-0.536900863159773,-0.536900863159773,-0.014389286636449838,-1.9994869232177734,0.00497096125036478,2.0007975101470947,0.00010120728984475136,0.0023026680573821068,0.19794300198554993,0.3733402490615845,0.2170596718788147
0.0613266583229036,6.229313586532841,-0.10815713157466707,-0.10815713157466707,-1.655010793682874,-1.9994651079177856,0.009788298048079014,2.000797986984253,0.0202657300978899,0.0031697526574134827,0.1826840043067932,0.3742910623550415,0.4311733841896057
0.0657071339173967,8.462069912684385,-0.48198374862510646,-0.48198374862510646,-0.18381876228375438,-1.9994221925735474,-0.004805995151400566,2.0008866786956787,-0.018858907744288445,0.003969995304942131,0.22785703837871552,0.3761798143386841,-0.24184131622314453
0.0700876095118898,5.978247893291002,-1.2784794622109739,-1.2784794622109739,-0.7339381473414572,-1.9994432926177979,-0.0012806602753698826,2.0008041858673096,0.0028194189071655273,0.004968117456883192,0.21914967894554138,0.3751204311847687,-0.09277638792991638
0.0744680851063829,8.067254570742442,-1.0510110028000024,-1.0510110028000024,0.22322969436271894,-1.9994488954544067,-0.005605526268482208,2.000816583633423,-0.011846461333334446,0.005928097292780876,0.2032473385334015,0.3747140169143677,-0.2984985113143921
0.078848560700876,4.161119987181168,1.7522759789768219,1.7522759789768219,-0.2082953441382224,-1.9994734525680542,0.0023737065494060516,2.0007646083831787,0.018300507217645645,0.006818417459726334,0.1660354733467102,0.37340644001960754,0.049181610345840454
0.0832290362953692,6.564338828141746,1.0009770238103826,1.0009770238103826,-0.6358781604423029,-1.9994630813598633,0.002844069851562381,2.000844717025757,0.003745761699974537,0.007545731961727142,0.2232903689146042,0.3736218810081482,0.062008604407310486
0.0876095118898623,6.361380745570378,-1.322801007001451,-1.322801007001451,-0.10048145666006797,-1.9994505643844604,0.00015077204443514347,2.000861167907715,-0.003241372760385275,0.00852384977042675,0.2710917294025421,0.37389349937438965,-0.07600697875022888
0.0919899874843554,6.964548717162428,0.9013935595256917,0.9013935595256917,-0.9934830540757513,-1.9994498491287231,0.0034066345542669296,2.0008468627929688,0.0035081603564321995,0.009711360558867455,0.2353961169719696,0.3735605478286743,0.055960431694984436
0.0963704630788485,7.302129526619728,-0.6038117208901826,-0.6038117208901826,0.5038011575151342,-1.9994349479675293,-0.002944442443549633,2.0008621215820312,-0.010455848649144173,0.010742507874965668,0.2907325327396393,0.3738056719303131,-0.25453776121139526
0.1007509386733416,3.47309671101507,-1.8918483865844482,-1.8918483865844482,0.11529225972842166,-1.9994478225708008,0.00790956150740385,2.0008163452148438,0.021474355831742287,0.01201605424284935,0.2583867311477661,0.37269067764282227,0.21606355905532837
0.1051314142678347,8.138369944756695,1.642744328550443,1.642744328550443,-0.5632296059002133,-1.9994131326675415,0.011693481355905533,2.000910520553589,0.010555691085755825,0.013147911056876183,0.19977186620235443,0.3736371397972107,0.37594085931777954
0.1095118898623279,7.09761623398931,1.251517911873472,1.251517911873472,-1.7964103113686252,-1.9993618726730347,0.01124306209385395,2.0009567737579346,0.018690166994929314,0.0140230068936944,0.2641932964324951,0.3752839267253876,0.32129594683647156
0.113892365456821,4.940931820420164,1.829048592483378,1.829048592483378,0.009608378327751743,-1.9993126392364502,-0.003912725485861301,2.0010385513305664,-0.017263105139136314,0.015180299058556557,0.3532024621963501,0.3766913414001465,-0.39875903725624084
0.1182728410513141,7.914223889021034,-1.1198102952448563,-1.1198102952448563,-0.38107359628708665,-1.9993298053741455,-0.00010946928523480892,2.000962972640991,-0.019107837229967117,0.016727494075894356,0.40633589029312134,0.3749445974826813,-0.25089752674102783
0.1226533166458072,6.606829085676874,0.9631510246117325,0.9631510246117325,0.993946045421383,-1.9993302822113037,0.0015104381600394845,2.0008792877197266,-0.007569076493382454,0.01850743778049946,0.3847624361515045,0.37384554743766785,-0.2180003970861435
0.1270337922403003,3.7339141959352284,-0.7474528293106439,-0.7474528293106439,-0.7903528388397397,-1.9993236064910889,0.01775974966585636,2.0008461475372314,0.032746441662311554,0.020192880183458328,0.3838631212711334,0.3728905916213989,0.485539972782135
