t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.922267138897261,-0.6981637272314662,-0.6981637272314662,-1.0600696850395432,-2.0,0.0,2.0,0.0,1.1091667911795325e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,8.484964498331745,0.08826883092402854,0.08826883092402854,-0.0077417924164117635,-2.0,-0.005887782201170921,2.0,0.00024700514040887356,1.1091668056906201e-05,0.010568801313638687,0.3490658402442932,-0.286798894405365
0.0087609511889862,5.309010248160905,0.7566041912368577,0.7566041912368577,-0.08428920029213538,-2.000025749206543,-0.0008865008130669594,2.0000011920928955,0.027437083423137665,5.738804611610249e-05,0.013372615911066532,0.3478095233440399,-0.04422995448112488
0.0131414267834793,9.399171643187865,1.2525890147302774,1.2525890147302774,-0.22786147384172484,-2.0000295639038086,0.0013855895958840847,2.0001213550567627,0.02606796659529209,0.00011596646800171584,0.037929367274045944,0.3476157784461975,0.06669371575117111
0.0175219023779724,3.592409445108648,-2.11088880854596,-2.11088880854596,-0.18738647819448484,-2.000023603439331,0.0045820726081728935,2.0002355575561523,0.05446679890155792,0.0002821151283569634,0.08116321265697479,0.3479079306125641,0.22259396314620972
0.0219023779724655,8.31479641444847,0.5237573617921265,0.5237573617921265,-0.1498881232463111,-2.0000035762786865,0.004763083998113871,2.000474214553833,0.03585222736001015,0.0006376486271619797,0.024990849196910858,0.3488830029964447,0.23051020503044128
0.0262828535669586,10.504594257088051,2.0131744655383366,2.0131744655383366,-0.38631172173010375,-1.9999827146530151,0.008186706341803074,2.000631332397461,0.05750727280974388,0.0007471204153262079,0.044663432985544205,0.3498927354812622,0.39498308300971985
0.0306633291614518,4.856026777862904,-0.6238241604321648,-0.6238241604321648,-0.4311452133081297,-1.9999468326568604,0.0104636549949646,2.0008833408355713,0.09044352173805237,0.0009427674813196063,0.11473603546619415,0.35162293910980225,0.501219630241394
0.0350438047559449,7.2854842165181175,-1.7104974583415005,-1.7104974583415005,-0.7455642181677884,-1.9999010562896729,0.008880002424120903,2.001279592514038,0.07520730793476105,0.0014453658368438482,0.10910920053720474,0.35381850600242615,0.42015135288238525
0.039424280350438,3.223684593384237,-0.1153464361845487,-0.1153464361845487,0.19466600386449812,-1.9998621940612793,0.005403462331742048,2.0016090869903564,0.07100008428096771,0.0019233160419389606,0.08093009144067764,0.35565897822380066,0.24754181504249573
0.0438047559449311,6.332318504803236,-0.4295514345549535,-0.4295514345549535,-0.341449237260725,-1.9998384714126587,0.009510647505521774,2.001919984817505,0.06038810312747955,0.00227782828733325,0.07187674939632416,0.35674333572387695,0.4413316249847412
0.0481852315394242,9.539602529242174,1.9776488093759987,1.9776488093759987,-0.3630655676086255,-1.9997968673706055,0.009817193262279034,2.0021846294403076,0.05998961254954338,0.0025926826056092978,0.06930388510227203,0.35867658257484436,0.4490843713283539
0.0525657071339173,8.075470067336976,-2.4018668461053863,-2.4018668461053863,-0.21274426724615822,-1.9997538328170776,0.011916770599782467,2.0024473667144775,0.0855347216129303,0.0028962665237486362,0.1376601755619049,0.36064377427101135,0.5385487079620361
0.0569461827284105,10.58310457037572,1.736834404021812,1.736834404021812,-0.7859368766075617,-1.9997016191482544,0.014777299016714096,2.002822160720825,0.10327836126089096,0.003499283455312252,0.07373085618019104,0.36300286650657654,0.6628664135932922
0.0613266583229036,2.469341872105364,0.9951553326220111,0.9951553326220111,0.06792662513893155,-1.9996368885040283,0.013031967915594578,2.00327467918396,0.12519048154354095,0.0038222596049308777,0.1474037766456604,0.3659065365791321,0.5643532276153564
0.0657071339173967,6.758618366981236,-0.053988641637738505,-0.053988641637738505,-0.28216150366382453,-1.9995797872543335,0.015458300709724426,2.0038230419158936,0.10459128022193909,0.004467958118766546,0.17448179423809052,0.3683786690235138,0.6707515716552734
0.0700876095118898,8.205984369830286,0.8373578216332447,0.8373578216332447,-1.0004803151622121,-1.9995120763778687,0.016849739477038383,2.0042812824249268,0.10936765372753143,0.005232271272689104,0.18114516139030457,0.3713168799877167,0.7207136154174805
0.0744680851063829,5.09488161909751,-0.050806671184573104,-0.050806671184573104,-1.10739624865116,-1.9994382858276367,0.011198214255273342,2.004760265350342,0.10539907217025757,0.006025773473083973,0.23481586575508118,0.3744739592075348,0.44228410720825195
0.078848560700876,7.943619861172725,-1.0069023517870705,-1.0069023517870705,0.19582232324067256,-1.9993892908096313,0.0021519381552934647,2.0052220821380615,0.07266588509082794,0.007054378744214773,0.26567164063453674,0.3764113783836365,0.018817096948623657
0.0832290362953692,5.632903456029608,-0.6978434928149801,-0.6978434928149801,-0.7348745656348192,-1.9993798732757568,0.009805750101804733,2.005540370941162,0.10099487006664276,0.008218146860599518,0.23054826259613037,0.37649381160736084,0.3487624228000641
0.0876095118898623,3.9855670713882345,1.0561499703843813,1.0561499703843813,-0.5568735791136745,-1.9993369579315186,0.005375421140342951,2.0059828758239746,0.08344832807779312,0.009228058159351349,0.23162968456745148,0.37802156805992126,0.13272015750408173
