t,u1,u3,tau,theta,theta_dot,theta_ddot,x_g,z_g
0.0,6.454953717162184,-0.3028568473847757,-0.5097802558126068,1.1281905784771284e-05,0.005333883259532437,1.379489389518874,-1.6711075827249626,1.8802929498359322
0.0043804755944931,6.454860749853855,-0.20210001750596945,-0.5097927010913433,5.1104378039305396e-05,0.012848028052705853,2.051284557235826,-1.671107582225777,1.8802929498983925
0.0087609511889862,6.45469089879459,-0.11616048880731161,-0.5098153601556761,0.0001238441930048096,0.02330542119818604,2.6243658089890967,-1.6711075747693547,1.8802929508212032
0.0131414267834793,6.454383871903884,-0.09718985010041847,-0.5098560818821388,0.00025528637417749885,0.03584061144195024,2.751108211878136,-1.671107542608045,1.8802929547527314
0.0175219023779724,6.453957291555313,-0.11728954113530238,-0.5099122393384605,0.0004378478550595728,0.04740808304690104,2.617484654687721,-1.671107456434725,1.8802929651517506
0.0219023779724655,6.4534132426292175,-0.12426231622075301,-0.5099833129184284,0.0006706338354077734,0.058772654045544284,2.5714733113178356,-1.671107275614026,1.880292986684762
0.0262828535669586,6.452753844000463,-0.13115923913340788,-0.5100687930860291,0.0009527614167512278,0.06993700072336805,2.526063693017475,-1.6711069484115677,1.88029302512496
0.0306633291614518,6.45198124584302,-0.1379825833544316,-0.5101681801971755,0.0012833592475460726,0.08090371891566217,2.4812373122849594,-1.671106412221214,1.880293087252823
0.0350438047559449,6.451097626961702,-0.1447346299464502,-0.5102809843134675,0.0016615671732402503,0.09167532294756334,2.436975695780115,-1.671105593790373,1.8802931807583347
0.039424280350438,6.450105192245904,-0.1514175880175665,-0.5104067250064288,0.0020865358721295323,0.10225424681663949,2.3932609132590823,-1.6711044094433718,1.8802933141448408
0.0438047559449311,6.449006170184942,-0.15803363625175038,-0.5105449311652194,0.002557426515784861,0.11264284776739074,2.3500752994231267,-1.6711027653029342,1.880293496634526
0.0481852315394242,6.447802810531728,-0.16458496128524908,-0.5106951407992631,0.003073410436211929,0.12284340503554415,2.307401196760094,-1.6711005575097906,1.880293738075524
0.0525657071339173,6.446497382058074,-0.1710736653661396,-0.510856900838411,0.0036336687752699867,0.13285812117302265,2.2652215698151426,-1.6710976724404523,1.880294048850654
0.0569461827284105,6.445092170241579,-0.17750179476687744,-0.5110297669284768,0.004237392163457773,0.1426891261715206,2.2235198144106625,-1.6710939869231822,1.8802944397877885
0.0613266583229036,6.443589475212268,-0.18387140174465294,-0.5112133032312586,0.004883780405424712,0.15233847711409143,2.1822793432440375,-1.6710893684521986,1.8802949220718472
0.0657071339173967,6.441991609727416,-0.19018447487462564,-0.5114070822201795,0.005572042155714179,0.1618081586738997,2.141484048970359,-1.6710836754001426,1.880295507158427
0.0700876095118898,6.44030089710222,-0.19644290953802862,-0.511610684469588,0.006301394608655855,0.17110008681916986,2.1011184995437295,-1.6710767572288412,1.8802962066890636
