t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.122145379746299,1.2417577269080737,1.2417577269080737,-0.012622001754746037,-2.0,0.0,2.0,0.0,1.137701323771366e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,7.183431595574289,0.9278111830591831,0.9278111830591831,-0.0003346131537224073,-2.0,0.0038450586143881083,2.0,0.008347171358764172,1.137701292464044e-05,0.03663186728954315,0.3490658402442932,0.11703284829854965
0.0087609511889862,6.93712879116011,0.7421314822787807,0.7421314822787807,0.01921098864051396,-1.9999831914901733,0.00846515130251646,2.0000364780426025,0.025871921330690384,0.00017184200987685472,0.06373666971921921,0.34957849979400635,0.2574911415576935
0.0131414267834793,7.532220306793334,0.3055411572589039,0.3055411572589039,-1.2380538850834988,-1.999946117401123,0.013100212439894676,2.000149726867676,0.041692934930324554,0.0004510389408096671,0.08484824001789093,0.35070642828941345,0.3973500728607178
0.0175219023779724,8.223577082750747,0.790876248286061,0.790876248286061,-1.1090993397976698,-1.9998887777328491,0.009190421551465988,2.0003323554992676,0.03792174533009529,0.0008227145881392062,0.12992611527442932,0.3524470031261444,0.27629056572914124
0.0219023779724655,7.455256324425385,-0.2539780585787516,-0.2539780585787516,-1.0596630901639086,-1.999848484992981,0.006624108180403709,2.0004985332489014,0.04250284284353256,0.0013918527401983738,0.18541142344474792,0.3536572754383087,0.19662070274353027
0.0262828535669586,7.255026231604653,0.6907818440371228,0.6907818440371228,-0.9228641879458639,-1.9998195171356201,0.003914035856723785,2.0006847381591797,0.041586995124816895,0.002204042859375477,0.20893998444080353,0.3545185625553131,0.11261522024869919
0.0306633291614518,10.73465093818353,-1.7532733630775745,-1.7532733630775745,-0.9404260569799138,-1.9998023509979248,0.002082663355395198,2.0008668899536133,0.041662488132715225,0.0031192994210869074,0.2560635805130005,0.35501188039779663,0.05434589460492134
0.0350438047559449,3.9635029270008326,-0.5245356485735932,-0.5245356485735932,-1.1977963668595666,-1.9997931718826294,0.0025053294375538826,2.001049280166626,0.07068825513124466,0.004240979440510273,0.23232586681842804,0.35524994134902954,0.060293957591056824
0.039424280350438,5.372855634101637,-1.316297971386597,-1.316297971386597,0.32146631094211275,-1.9997822046279907,-0.0034662806428968906,2.001358985900879,0.0376991406083107,0.005258677527308464,0.2519872188568115,0.3555140495300293,-0.12184597551822662
0.0438047559449311,7.704822950938594,1.4769058043404606,1.4769058043404606,-0.6503592621246507,-1.9997973442077637,0.00256962887942791,2.0015242099761963,0.04622671753168106,0.006362501531839371,0.20415930449962616,0.35498031973838806,0.052896276116371155
0.0481852315394242,7.031493793161494,-0.9150353995207221,-0.9150353995207221,-0.31544369033061453,-1.999786138534546,0.0032238734420388937,2.0017266273498535,0.055427391082048416,0.007256816606968641,0.26628220081329346,0.3552120327949524,0.06268518418073654
0.0525657071339173,3.489716525682636,0.5052122224330251,0.5052122224330251,-1.166270019582859,-1.999772071838379,0.005878078285604715,2.001969337463379,0.06549888849258423,0.008423259481787682,0.24877221882343292,0.3554866313934326,0.13192588090896606
0.0569461827284105,6.85671747018523,1.5563373784699508,1.5563373784699508,-0.8382784173476299,-1.999746322631836,-8.611567318439484e-05,2.002256155014038,0.02914462238550186,0.009513000026345253,0.29758480191230774,0.3560645282268524,-0.05254483222961426
0.0613266583229036,3.679720939487956,-1.7569044368589855,-1.7569044368589855,-0.5788499273269141,-1.9997466802597046,-0.0012390370247885585,2.0023837089538574,0.027546191588044167,0.010816562920808792,0.3675151765346527,0.35583436489105225,-0.09998136758804321
0.0657071339173967,9.103075778134059,-0.5039978807371155,-0.5039978807371155,0.26171580441705256,-1.999752163887024,-0.002756058471277356,2.002504348754883,0.004262328147888184,0.012426454573869705,0.3331122398376465,0.3553963899612427,-0.15335533022880554
0.0700876095118898,4.208832925540456,-1.3663615069155426,-1.3663615069155426,-0.25182837085180965,-1.9997642040252686,0.005867058411240578,2.0025229454040527,0.043062493205070496,0.013885644264519215,0.31075096130371094,0.35472461581230164,0.08184807002544403
0.0744680851063829,4.908457251627592,-1.9866963373188191,-1.9866963373188191,-0.9193018921571522,-1.9997384548187256,0.0071927765384316444,2.002711534500122,0.03062734380364418,0.015246881172060966,0.2782030701637268,0.3550831377506256,0.10984566062688828
0.078848560700876,8.783551982287467,-0.9084126148361178,-0.9084126148361178,-1.9384413041813557,-1.9997069835662842,0.004259046167135239,2.0028457641601562,0.011057859286665916,0.01646554283797741,0.24703176319599152,0.35556432604789734,0.006929352879524231
0.0832290362953692,3.763706598134649,-0.4244719334794499,-0.4244719334794499,-0.9832969130518524,-1.9996882677078247,-0.003060709685087204,2.002894163131714,0.004247790668159723,0.01754765957593918,0.27711185812950134,0.3555946946144104,-0.24078106880187988
0.0876095118898623,7.7079314074628815,0.8088852902967223,0.8088852902967223,0.22117911202328733,-1.9997016191482544,-0.007253247778862715,2.002912759780884,-0.026215484365820885,0.018761541694402695,0.2934313118457794,0.3545399606227875,-0.37999090552330017
