t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.672914291927569,-8.220586527564123,-8.220586527564123,-0.10771506463109903,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.534770558937502,0.8005411457982632,0.8005411457982632,-2.101366464381705,-2.0,0.004627773072570562,2.0,0.027478275820612907,1.1281906154181343e-05,-0.2369215488433838,0.3490658402442932,0.1609756052494049
0.0087609511889862,10.1353258269873,-4.802474643211336,-4.802474643211336,1.3131021274163037,-1.9999797344207764,-0.008703835308551788,2.0001204013824463,-0.015305126085877419,-0.0010265471646562219,-0.1521766483783722,0.34977099299430847,-0.3031516969203949
0.0131414267834793,4.570206902910792,1.8784354038247368,1.8784354038247368,-0.7262124558289029,-2.0000178813934326,0.008229855448007584,2.0000534057617188,0.05571006238460541,-0.0016931532882153988,-0.330770879983902,0.34844303131103516,0.28612658381462097
0.0175219023779724,-0.39199786592222274,-7.176651176660443,-7.176651176660443,-0.7089400742078711,-1.9999818801879883,0.0052823759615421295,2.0002975463867188,0.035102277994155884,-0.0031420872546732426,-0.2547069191932678,0.34969639778137207,0.18421724438667297
0.0219023779724655,2.9922267064191113,0.9127418901081432,0.9127418901081432,-0.7519744667998203,-1.9999587535858154,-0.0006387601606547832,2.0004513263702393,-0.02677508443593979,-0.0042578247375786304,-0.4435845911502838,0.3505033552646637,-0.022112727165222168
0.0262828535669586,8.69006022007488,-0.9697473290128288,-0.9697473290128288,-1.340144764542218,-1.999961495399475,-0.0048773642629384995,2.0003340244293213,-0.06118982657790184,-0.006200936157256365,-0.3949695825576782,0.3504064977169037,-0.166058748960495
0.0306633291614518,4.623724532426902,2.3239096088044326,2.3239096088044326,-0.5412010465982164,-1.9999828338623047,-0.010502583347260952,2.000066041946411,-0.060750413686037064,-0.007931090891361237,-0.3841527998447418,0.3496790826320648,-0.3489357829093933
0.0350438047559449,7.801068254871729,1.9346142988718977,1.9346142988718977,-0.7775682317407285,-2.0000288486480713,-0.01212741807103157,1.9997999668121338,-0.07685959339141846,-0.009613863192498684,-0.30048248171806335,0.3481505811214447,-0.398351788520813
0.039424280350438,5.550900933008974,-1.4478863975126042,-1.4478863975126042,2.0602535534504485,-2.000082015991211,-0.013878799974918365,1.9994633197784424,-0.07152192294597626,-0.010930119082331657,-0.22127816081047058,0.34640562534332275,-0.44393712282180786
0.0438047559449311,8.57323525610862,5.793815499852857,5.793815499852857,0.1613089193995979,-2.000142812728882,0.0056579019874334335,1.999150037765503,-0.022513344883918762,-0.011899422854185104,-0.32372695207595825,0.34446096420288086,0.2525063753128052
0.0481852315394242,4.387072096228811,4.449569450252879,4.449569450252879,-2.152858231418291,-2.0001180171966553,0.011621929705142975,1.9990514516830444,0.01003168523311615,-0.013317501172423363,-0.15923990309238434,0.3455670475959778,0.48580464720726013
0.0525657071339173,9.180756120880142,3.5818953654894843,3.5818953654894843,-0.420201357930665,-2.0000669956207275,-0.0030362773686647415,1.9990954399108887,-0.04362943768501282,-0.014015047810971737,0.033571913838386536,0.34769511222839355,-0.018310219049453735
0.0569461827284105,7.834135369028969,-4.499891210012727,-4.499891210012727,0.11097565623773231,-2.0000803470611572,-0.0014853717293590307,1.9989043474197388,-0.018846852704882622,-0.01386798731982708,0.150445818901062,0.34761491417884827,0.06575687974691391
0.0613266583229036,6.944451272075218,-1.7761903894925446,-1.7761903894925446,-1.0529635579162857,-2.000086784362793,0.003596005728468299,1.99882173538208,0.00634521059691906,-0.013208962976932526,0.015793874859809875,0.34790295362472534,0.2684534192085266
0.0657071339173967,5.349912337003219,-1.2852638015800841,-1.2852638015800841,-2.5655347381794913,-2.0000710487365723,-0.0010407113004475832,1.9988495111465454,-0.0015797987580299377,-0.01313977874815464,-0.005326641723513603,0.349078893661499,0.12706859409809113
0.0700876095118898,5.057385091530455,4.115051894019788,4.115051894019788,1.9377377803920586,-2.000075578689575,-0.018699100241065025,1.9988425970077515,-0.056185342371463776,-0.013163112103939056,0.03206133097410202,0.349635511636734,-0.47115159034729004
0.0744680851063829,5.288005250244549,0.9503931133973842,0.9503931133973842,-0.2162683808435394,-2.000157594680786,-0.000317595899105072,1.998596429824829,-0.014102142304182053,-0.013022668659687042,0.09564580768346786,0.34757164120674133,0.18006044626235962
0.078848560700876,8.206815671510746,3.966849387275997,3.966849387275997,-1.076913951117444,-2.0001590251922607,0.0008283898932859302,1.9985346794128418,-0.017480341717600822,-0.012603694573044777,0.12971602380275726,0.3483603894710541,0.2357155829668045
0.0832290362953692,6.029275260144624,1.6516522935487108,1.6516522935487108,-0.29258891730569625,-2.000155448913574,-0.003294358029961586,1.9984581470489502,-0.015338226221501827,-0.012035476975142956,0.27700990438461304,0.34939295053482056,0.11534024029970169
0.0876095118898623,6.52509625663603,2.1888474506605125,2.1888474506605125,0.6891684667211617,-2.0001699924468994,-0.002317477483302355,1.9983909130096436,-0.01418235246092081,-0.010822041891515255,0.3337879180908203,0.34989818930625916,0.16592586040496826
0.0919899874843554,1.8569781771892124,-4.849319220318613,-4.849319220318613,1.0078335143171273,-2.000180244445801,0.006881516892462969,1.9983288049697876,0.012749274261295795,-0.009359892457723618,0.3775832951068878,0.35062503814697266,0.5012112855911255
0.0963704630788485,8.493763048313145,1.321925514525522,1.321925514525522,-1.8658832369328255,-2.000150203704834,0.016142090782523155,1.9983845949172974,0.007506083697080612,-0.0077058980241417885,0.20653586089611053,0.35282057523727417,0.8230083584785461
0.1007509386733416,6.816074937688107,2.7831877533908442,2.7831877533908442,-2.7740642605019175,-2.000079393386841,0.0062385061755776405,1.9984174966812134,-0.005356462672352791,-0.006801172625273466,0.29962998628616333,0.3564257323741913,0.488928884267807
0.1051314142678347,8.576500012368722,-9.270042960327386,-9.270042960327386,-1.473506255100413,-2.000051975250244,-0.01229498628526926,1.9983940124511719,-0.05215432494878769,-0.005488650873303413,0.461919367313385,0.358567476272583,-0.135369211435318
0.1095118898623279,8.523303154541727,5.794513270099986,5.794513270099986,0.7803383761700915,-2.000105857849121,-0.019181735813617706,1.9981656074523926,-0.055590737611055374,-0.003465224290266633,0.23423577845096588,0.35797449946403503,-0.358460009098053
0.113892365456821,0.9371146080749595,5.910805281087719,5.910805281087719,-0.41006040989590964,-2.000189781188965,-0.007423491217195988,1.9979220628738403,-0.009999718517065048,-0.002439160132780671,0.3806655704975128,0.35640427470207214,0.04601934552192688
0.1182728410513141,9.797155384020964,-4.624643308923048,-4.624643308923048,-1.1722594867955478,-2.0002222061157227,-0.010188253596425056,1.9978783130645752,-0.05412105843424797,-0.0007716638501733541,0.5652548670768738,0.3566058576107025,-0.047773078083992004
0.1226533166458072,3.2992309477556985,2.458849135714157,2.458849135714157,1.3950266598452896,-2.0002667903900146,-0.013517996296286583,1.9976412057876587,-0.0406767800450325,0.0017044213600456715,0.46443432569503784,0.3563965857028961,-0.1595769226551056
0.1270337922403003,3.2034912916753084,4.02231892367917,4.02231892367917,-0.21731437522029118,-2.000325918197632,6.217695772647858e-05,1.9974629878997803,-0.025335900485515594,0.0037388645578175783,0.495501309633255,0.3556975722312927,0.3019797205924988
0.1314142678347934,6.821922278635533,-1.279860037879962,-1.279860037879962,-0.17629379063039963,-2.0003256797790527,0.0004624119901563972,1.9973520040512085,-0.046215735375881195,0.005909396335482597,0.619312047958374,0.35702037811279297,0.31185516715049744
0.1357947434292866,4.136876787968379,-1.5764121047547135,-1.5764121047547135,0.8004798730099079,-2.00032377243042,0.0037300006952136755,1.9971495866775513,-0.03583546355366707,0.008622277528047562,0.5870844125747681,0.35838645696640015,0.41282597184181213
