L_g,var,mae,rmse,max_abs,std,percent_within_tol,IAE,ISE,ITAE,sMAPE_percent
0.25,x_q,0.020529031884088382,0.025287214432981434,0.05344495177268982,0.02084585484666355,95.49436795994993,0.07185161159430933,0.002238051248228546,0.14135184582229757,5.814246368338529
0.25,z_q,0.0068270564825275324,0.008763777336170885,0.02332139015197754,0.007568543762830545,100.0,0.023894697688846365,0.0002688132761929386,0.04567744434488133,0.4452255787219528
0.25,theta,0.024901528823388253,0.030093419592263963,0.05936441918242652,0.029784725509377233,96.74593241551939,0.08715535088185888,0.003169648659646198,0.18339943043432436,26.111914955695653
0.25,beta,0.024260147524827413,0.029194467988254546,0.08833277225494385,0.027890867574513863,93.11639549436796,0.08491051633689595,0.002983109363910268,0.15749610217790408,7.187254396068699
0.3,x_q,0.05112066061162531,0.0617565833628387,0.11329293251037598,0.05861615994932456,50.68836045056321,0.17892231214068857,0.01334856456027936,0.377591906622459,8.24673867703935
0.3,z_q,0.011459396091360916,0.012843542410874842,0.023465633392333984,0.008071983812643164,100.0,0.040107886319763204,0.0005773480358097926,0.07650549805139444,0.7347220265625463
0.3,theta,0.0757994989180317,0.09241565581221249,0.2018637192712913,0.09230383367770792,40.42553191489361,0.26529824621311093,0.029892287037204635,0.5935938080553077,75.42201899566427
0.3,beta,0.03464433933154811,0.041857774658158965,0.11000132560729958,0.033341538610759745,81.35168961201502,0.12125518766041839,0.006132256547666253,0.25084699502704666,6.940257856563339
0.4,x_q,0.045223863552952735,0.057761610040359894,0.12604749202728271,0.05734588142997612,62.20275344180225,0.15828352243533458,0.011677412580591118,0.37068488096447855,7.587333835302866
0.4,z_q,0.007695812606095368,0.009235566125864814,0.020946025848388672,0.00895581244249364,100.0,0.026935344121333787,0.00029853488582827557,0.04285840060355137,0.47421685918212203
0.4,theta,0.07698922234506228,0.0961439893524569,0.20272880222569206,0.09452014533698955,41.677096370463076,0.26946227820771795,0.032352833410118714,0.6166765815506703,76.95967061983583
0.4,beta,0.0221264105994203,0.027971324512823043,0.07373833656311057,0.023483549620362566,91.36420525657071,0.07744243709797105,0.0027383824825057937,0.15514467638708965,4.0145386226567314
0.45,x_q,0.02622590445504245,0.037227263519329375,0.07424837350845348,0.03709876795621615,73.34167709637046,0.09179066559264856,0.004850542021981571,0.23070411218493436,4.951056256221625
0.45,z_q,0.01336186296202811,0.015983683811256366,0.03299868106842041,0.015889080490868446,100.0,0.04676652036709838,0.0008941735186237658,0.09694177513927173,0.8489840597221984
0.45,theta,0.03188150892855531,0.04294633893085094,0.09329321957376033,0.04198045861497376,73.21652065081352,0.11158528124994357,0.00645535809647233,0.2720897200601869,34.70796690450075
0.45,beta,0.0285058829966042,0.033731935892285285,0.07759761810302729,0.03345652506068143,89.48685857321652,0.0997705904881147,0.003982452246644355,0.17689480897989338,6.907443421246927
