t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,8.443048743296478,-0.8578307491838812,-0.8578307491838812,-0.7844517447557782,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.990346443410488,1.079913188739959,1.079913188739959,-0.10763078070463544,-2.0,-0.0009425979806110263,2.0,0.01064357627183199,1.1281906154181343e-05,-0.002142899436876178,0.3490658402442932,-0.032814644277095795
0.0087609511889862,7.385211376870631,-0.3444137586368591,-0.3444137586368591,-1.807745682859382,-2.0000040531158447,0.001987761352211237,2.000046730041504,0.015599092468619347,1.8949867808260024e-06,0.032537151128053665,0.34892210364341736,0.0691027119755745
0.0131414267834793,7.847025997612261,-0.07355549928934288,-0.07355549928934288,-0.7537060213956406,-1.9999953508377075,-0.007822200655937195,2.000115156173706,-0.005178224295377731,0.0001444231893401593,0.07527108490467072,0.3492248058319092,-0.27237725257873535
0.0175219023779724,8.198291123920008,-1.5364711104056477,-1.5364711104056477,-1.1808918488716178,-2.0000295639038086,-0.008863602764904499,2.0000925064086914,0.00112862978130579,0.0004741463635582477,0.09513363242149353,0.3480316698551178,-0.3097462058067322
0.0219023779724655,7.245859792355383,-1.4479007248389173,-1.4479007248389173,-0.7933189000326158,-2.000068426132202,-0.01306566596031189,2.0000975131988525,0.0009770721662789583,0.0008908769232220948,0.08474959433078766,0.3466748297214508,-0.4584121108055115
0.0262828535669586,7.804155634349467,-1.9414607548383294,-1.9414607548383294,-0.8934810391169656,-2.0001256465911865,-0.014705104753375053,2.0001018047332764,0.001357448403723538,0.0012621204368770123,0.06563372910022736,0.3446667790412903,-0.5198777914047241
0.0306633291614518,7.305221591405466,-0.5618381890949505,-0.5618381890949505,-0.4302621948808601,-2.000190019607544,-0.016730746254324913,2.000107765197754,0.004219569265842438,0.001549627399072051,0.035029396414756775,0.34238946437835693,-0.5968189239501953
0.0350438047559449,7.883056726286221,2.5924182215687512,2.5924182215687512,0.041780501645358736,-2.000263214111328,-0.01536435354501009,2.000126361846924,0.013111353851854801,0.0017030728049576283,0.031186960637569427,0.33977511525154114,-0.5554417967796326
0.039424280350438,8.22036979614627,1.6220266897664146,1.6220266897664146,-1.0833313558868605,-2.0003304481506348,-0.009959448128938675,2.0001838207244873,0.03731510043144226,0.0018396865343675017,0.10567367076873779,0.3373420238494873,-0.3694876432418823
0.0438047559449311,3.66161012903696,-0.24806297793136955,-0.24806297793136955,-0.8439076169134367,-2.0003740787506104,-0.013154705986380577,2.000347375869751,0.039518970996141434,0.0023025874979794025,0.18467870354652405,0.33572348952293396,-0.4896814823150635
0.0481852315394242,2.9197939607014476,-1.4833202641497936,-1.4833202641497936,0.9824489314976012,-2.000431776046753,-0.017286231741309166,2.0005204677581787,0.008653441444039345,0.003111568046733737,0.20207925140857697,0.3335784375667572,-0.643936038017273
0.0525657071339173,9.775858911164331,0.49505241542936035,0.49505241542936035,-0.4235042151935582,-2.0005075931549072,-0.007760847918689251,2.000558376312256,0.011966004967689514,0.003996771294623613,0.13007096946239471,0.33075767755508423,-0.3052213490009308
0.0569461827284105,7.522968511040047,-0.932803254534057,-0.932803254534057,-0.7491034544236571,-2.0005416870117188,-0.0047691334038972855,2.000610828399658,0.04192306846380234,0.004566544201225042,0.1568957269191742,0.32942065596580505,-0.20632773637771606
