t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.86620608137687,0.40073708323326396,0.40073708323326396,-0.6528793178859753,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,8.179356803228453,0.05761210295933833,0.05761210295933833,-0.4885064958142149,-2.0,-0.0008862657705321908,2.0,0.00030122717726044357,1.1281906154181343e-05,0.03076893836259842,0.3490658402442932,-0.03085074946284294
0.0087609511889862,7.864273602006611,1.633965987015757,1.633965987015757,-0.2589452891756509,-2.0000038146972656,0.0003768550232052803,2.0000014305114746,0.01524853054434061,0.0001460644998587668,0.046717334538698196,0.348930686712265,0.013059858232736588
0.0131414267834793,2.986007450253549,1.1767690286848815,1.1767690286848815,-0.6824424006180657,-2.000002145767212,0.0032868795096874237,2.000068187713623,0.032607950270175934,0.00035070866579189897,0.10199634730815887,0.3489879071712494,0.11406779289245605
0.0175219023779724,8.567378436386587,-0.6533796503640819,-0.6533796503640819,-0.18730735489167655,-1.9999877214431763,-0.0002808058634400368,2.000211000442505,-0.0003235749900341034,0.0007975011831149459,0.15629121661186218,0.3494875729084015,-0.010476253926753998
0.0219023779724655,6.5708065056051375,-0.20147996960418066,-0.20147996960418066,-0.33846895256733545,-1.9999889135360718,0.0036922674626111984,2.0002095699310303,0.02451588399708271,0.0014821310760453343,0.14268042147159576,0.34944167733192444,0.12600338459014893
0.0262828535669586,6.628500785800983,1.4196092639769726,1.4196092639769726,-0.11778789655162775,-1.9999727010726929,0.0052123176865279675,2.000316858291626,0.029263358563184738,0.0021071392111480236,0.14668093621730804,0.34999364614486694,0.17638666927814484
0.0306633291614518,7.142953016510948,1.2792047414238383,1.2792047414238383,0.40479121995539846,-1.9999498128890991,0.008578249253332615,2.0004451274871826,0.03935148939490318,0.002749671461060643,0.19157780706882477,0.35076630115509033,0.2895883023738861
0.0350438047559449,4.90052103081393,-1.3016236201315912,-1.3016236201315912,-1.6401952665524067,-1.9999122619628906,0.016542866826057434,2.000617504119873,0.06525149196386337,0.00358887342736125,0.2171134501695633,0.3520348370075226,0.5598540902137756
0.039424280350438,3.618524697770543,-1.8239423899574985,-1.8239423899574985,-0.8836689004462147,-1.9998397827148438,0.00664136465638876,2.000903367996216,0.0272945836186409,0.004539933521300554,0.22700081765651703,0.35448727011680603,0.21039274334907532
0.0438047559449311,2.385743012151564,0.5000816104008834,0.5000816104008834,-0.18144993200623677,-1.9998106956481934,0.0019010882824659348,2.0010228157043457,-0.004738442599773407,0.005534305237233639,0.1995418518781662,0.3554088771343231,0.043625712394714355
0.0481852315394242,9.366507486639623,-1.16425200936082,-1.16425200936082,-1.527323145329499,-1.9998023509979248,0.002045971341431141,2.001002073287964,-0.031677134335041046,0.006408393383026123,0.21944473683834076,0.355599969625473,0.045551806688308716
0.0525657071339173,7.417105083326659,1.5333015354516382,1.5333015354516382,0.46564576204206254,-1.9997934103012085,-0.003980823326855898,2.0008633136749268,-0.029601532965898514,0.007369665894657373,0.2300475686788559,0.35579949617385864,-0.17410574853420258
0.0569461827284105,7.3830365677475704,-1.6099806272318413,-1.6099806272318413,-0.6884464091801481,-1.999810814857483,0.004978610668331385,2.0007336139678955,-9.955093264579773e-05,0.008377383463084698,0.26122650504112244,0.35503682494163513,0.11914686858654022
0.0613266583229036,7.154517212210325,-0.34307710670587355,-0.34307710670587355,-0.26824377061694804,-1.9997889995574951,0.004540844354778528,2.0007331371307373,0.00377063755877316,0.00952167995274067,0.23431478440761566,0.35555875301361084,0.08990132808685303
0.0657071339173967,3.078887535445655,0.1368894217956368,0.1368894217956368,-1.3572955503177635,-1.9997690916061401,0.007423612754791975,2.0007495880126953,0.014958797954022884,0.010548090562224388,0.23212940990924835,0.35595256090164185,0.17283950746059418
0.0700876095118898,7.14964368316892,-0.17437966843436037,-0.17437966843436037,-0.22291296264256388,-1.9997365474700928,-0.0014471733011305332,2.0008151531219482,-0.031990665942430496,0.011564928106963634,0.2757643461227417,0.35670968890190125,-0.13778157532215118
