t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,4.220973611767308,-0.6202263331261979,-0.6202263331261979,-0.048262110581371476,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,7.736445388327466,0.839199485044972,0.839199485044972,-0.727750277020212,-2.0,0.0022856220602989197,2.0,-0.008593532256782055,1.1281906154181343e-05,-0.0167031679302454,0.3490658402442932,0.07950478792190552
0.0087609511889862,4.532652301046387,-2.1920918948177714,-2.1920918948177714,0.14992528321715248,-1.9999899864196777,0.0013523545349016786,1.999962329864502,-0.0026350184343755245,-6.188591942191124e-05,0.0290567297488451,0.3494141101837158,0.04694052040576935
0.0131414267834793,8.123882774362603,1.3792500040448776,1.3792500040448776,-1.4918833198860986,-1.9999840259552002,0.005426027346402407,1.9999507665634155,-0.0042494828812778,6.539637979585677e-05,-0.03933759778738022,0.3496197462081909,0.18856482207775116
0.0175219023779724,6.221507364561766,-0.15830829214619543,-0.15830829214619543,-1.615018481480643,-1.9999603033065796,-0.0013856226578354836,1.9999321699142456,-0.011869724839925766,-0.00010692101204767823,0.04450859874486923,0.3504457473754883,-0.04859954118728638
0.0219023779724655,6.691235296798551,1.1173740308296867,1.1173740308296867,0.22009330891707168,-1.9999663829803467,-0.010433124378323555,1.9998801946640015,-0.03816591203212738,8.804781828075647e-05,0.08704915642738342,0.350232869386673,-0.3620445430278778
0.0262828535669586,7.319236431115387,-0.3365215123754436,-0.3365215123754436,-0.326222759466812,-2.000012159347534,-0.004365988541394472,1.9997130632400513,-0.020135490223765373,0.0004693645460065454,0.11325259506702423,0.34864693880081177,-0.15335379540920258
0.0306633291614518,5.116883025729467,-0.2017497780800213,-0.2017497780800213,0.0005819020814511466,-2.0000312328338623,-0.002317277481779456,1.9996248483657837,-0.008834048174321651,0.0009654647437855601,0.1129518374800682,0.3479751646518707,-0.08307786285877228
0.0350438047559449,4.91037571499444,-1.1548066619596282,-1.1548066619596282,-0.7708705513126761,-2.0000414848327637,0.0009546957444399595,1.9995861053466797,-0.00881996937096119,0.001460247440263629,0.10704310983419418,0.3476112484931946,0.029863931238651276
0.039424280350438,8.234015194626007,-0.9185425856899976,-0.9185425856899976,-0.581123364580824,-2.00003719329834,-0.002052527852356434,1.9995474815368652,-0.027535365894436836,0.0019291471689939499,0.09583096206188202,0.34774208068847656,-0.07685410976409912
0.0438047559449311,6.426412765973879,1.6033517268657884,1.6033517268657884,-0.9397983609485137,-2.0000462532043457,-0.0013863035710528493,1.9994268417358398,-0.014152090065181255,0.0023489324375987053,0.08597724884748459,0.34740543365478516,-0.05735556781291962
0.0481852315394242,6.695362857969599,0.4334208581930307,0.4334208581930307,-0.18627042994551213,-2.0000522136688232,-0.004728191532194614,1.9993648529052734,-0.023852895945310593,0.002725553698837757,0.16024529933929443,0.3471542000770569,-0.17770332098007202
0.0525657071339173,5.742702304979669,0.8193616623847888,0.8193616623847888,-1.831336781017756,-2.000072956085205,-0.0018576690927147865,1.9992603063583374,-0.014688858762383461,0.0034275043290108442,0.17834225296974182,0.3463757634162903,-0.08194269239902496
0.0569461827284105,8.716586177014921,-1.4891711809662578,-1.4891711809662578,-0.23294676617803245,-2.0000810623168945,-0.012679435312747955,1.99919593334198,-0.04978451132774353,0.004208728205412626,0.2557510435581207,0.3460168242454529,-0.4659060835838318
