t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,2.692720829125444,-3.5112331757706503,-3.5112331757706503,-0.6329801743029217,-2.0,0.0,2.0,0.0,1.1281905784771284e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,6.058476354791502,-0.837360867453417,-0.837360867453417,-0.08633193645198545,-2.0,-0.0033691832795739174,2.0,-0.03430363908410072,1.1281906154181343e-05,-0.08405411243438721,0.3490658402442932,-0.1172194853425026
0.0087609511889862,4.9530743796776635,0.8306343199103936,0.8306343199103936,-0.41500495908001966,-2.0000147819519043,-0.00022057117894291878,1.9998496770858765,-0.02830856293439865,-0.00035691511584445834,-0.10598653554916382,0.3485523760318756,-0.007861807942390442
0.0131414267834793,7.261504239688918,-0.18068568683170866,-0.18068568683170866,-1.3577253649973802,-2.0000157356262207,-0.00042297650361433625,1.9997256994247437,-0.038831811398267746,-0.0008211865788325667,-0.06960991770029068,0.34851792454719543,-0.014504083432257175
0.0175219023779724,3.9325876471994383,-0.25806645476686957,-0.25806645476686957,-0.05144565476719076,-2.0000176429748535,-0.00674030277878046,1.9995555877685547,-0.05073990672826767,-0.0011261111358180642,-0.03523663058876991,0.34845438599586487,-0.23323193192481995
0.0219023779724655,5.9680409089469535,0.018037839421898183,0.018037839421898183,-1.4303055886660188,-2.000047206878662,-0.004677711986005306,1.999333381652832,-0.06183191388845444,-0.0012804643483832479,-0.04127061367034912,0.3474327325820923,-0.16098305583000183
0.0262828535669586,7.001513048704184,-1.626604189502121,-1.626604189502121,-0.07955349352840047,-2.000067710876465,-0.012372007593512535,1.9990625381469727,-0.08620896190404892,-0.0014612493105232716,0.001025605946779251,0.34672755002975464,-0.4284067749977112
0.0306633291614518,7.030325694483729,0.14329946275249122,0.14329946275249122,0.21816272704859452,-2.000121831893921,-0.008604823611676693,1.9986848831176758,-0.07215488702058792,-0.0014567566104233265,-0.044153179973363876,0.34485092759132385,-0.2963404655456543
0.0350438047559449,5.554394533596809,0.2077440501995197,0.2077440501995197,0.14326830096007492,-2.000159502029419,-0.0025105089880526066,1.9983688592910767,-0.051264382898807526,-0.0016501685604453087,-0.046339426189661026,0.343552827835083,-0.08050709962844849
0.039424280350438,6.919258317951987,-1.2112091696977512,-1.2112091696977512,-1.1228220296032967,-2.0001704692840576,0.0020296177826821804,1.998144268989563,-0.044405218213796616,-0.0018531573005020618,-0.04445653036236763,0.3432001769542694,0.08194977045059204
0.0438047559449311,7.957578084455256,1.5215388347131276,1.5215388347131276,-0.04703500280359252,-2.000161647796631,-0.002592969685792923,1.9979497194290161,-0.05401898920536041,-0.0020478980150073767,-0.04703771322965622,0.3435591459274292,-0.0785689651966095
0.0481852315394242,7.778763205330998,1.5095933836003594,1.5095933836003594,-0.7306004873648028,-2.0001730918884277,0.0018969769589602947,1.9977130889892578,-0.03116876631975174,-0.0022539456840604544,-0.0012303851544857025,0.3432149887084961,0.08379308879375458
0.0525657071339173,9.348381967154047,2.260181530097009,2.260181530097009,-0.6426180592135963,-2.000164747238159,0.0008718889439478517,1.9975765943527222,-0.02490570768713951,-0.002259335247799754,0.06419037282466888,0.34358203411102295,0.05158846825361252
0.0569461827284105,5.4127755686917824,-1.2800030157859483,-1.2800030157859483,-0.10368252579373594,-2.0001609325408936,0.0014942954294383526,1.9974675178527832,-0.0035139676183462143,-0.001978150801733136,0.14896133542060852,0.34380802512168884,0.07850731909275055
0.0613266583229036,8.760868923798046,0.10121563505886355,0.10121563505886355,-0.8119096388384973,-2.000154495239258,0.0039871628396213055,1.9974521398544312,-0.0032971103210002184,-0.0013256293023005128,0.11460904777050018,0.34415191411972046,0.16894632577896118
0.0657071339173967,5.974537441909742,1.0731159562413146,1.0731159562413146,-1.3548028612997913,-2.0001370906829834,0.002977693686261773,1.9974377155303955,0.009421830996870995,-0.00082358717918396,0.14127519726753235,0.3448919653892517,0.1357240229845047
0.0700876095118898,6.958156330126323,-0.003590446471298636,-0.003590446471298636,0.41649961079061104,-2.000123977661133,-0.004040936939418316,1.99747896194458,-0.01324235275387764,-0.0002047346206381917,0.21217812597751617,0.34548649191856384,-0.11035764217376709
0.0744680851063829,3.5716662067305873,1.5193294572367342,1.5193294572367342,-0.2709661425516997,-2.0001416206359863,0.0036266562528908253,1.9974209070205688,0.011424021795392036,0.0007247065077535808,0.19991016387939453,0.34500306844711304,0.15923073887825012
0.078848560700876,7.323976464419462,-2.559519827013445,-2.559519827013445,-0.30684783905391577,-2.0001256465911865,0.003744553541764617,1.9974709749221802,-0.007518434897065163,0.0016004081116989255,0.2521924674510956,0.34570056200027466,0.16246336698532104
0.0832290362953692,7.4371872246245445,-1.1293423073848061,-1.1293423073848061,-0.37425067519029964,-2.0001091957092285,0.005996680352836847,1.9974380731582642,0.004274370148777962,0.0027051311917603016,0.18640729784965515,0.3464122414588928,0.2384844720363617
0.0876095118898623,4.692620234051329,-3.035944591806955,-3.035944591806955,-1.3117817183337586,-2.0000829696655273,0.00785510241985321,1.9974567890167236,0.015528727322816849,0.003521683858707547,0.16435623168945312,0.3474569022655487,0.29822927713394165
0.0919899874843554,6.868153992703859,0.7713878983446234,0.7713878983446234,0.01078522453089148,-2.0000486373901367,0.0004900498315691948,1.9975248575210571,-0.016940966248512268,0.004241642542183399,0.1140052080154419,0.34876328706741333,0.035943955183029175
0.0963704630788485,8.982546890959242,-1.0145232915978162,-1.0145232915978162,0.13869556542977624,-2.000046491622925,0.005122369155287743,1.997450590133667,-0.001986326649785042,0.004741039592772722,0.13621722161769867,0.3489207327365875,0.19046616554260254
0.1007509386733416,4.824931737333403,0.1691681283762806,0.1691681283762806,-0.06757150749855168,-2.0000240802764893,0.012224147096276283,1.9974418878555298,0.03354210406541824,0.005337735638022423,0.10253956913948059,0.34975507855415344,0.42732858657836914
0.1051314142678347,2.5996906099776003,0.4823264407169428,0.4823264407169428,-0.7262141886583602,-1.999970555305481,0.014981512911617756,1.997588872909546,0.029583338648080826,0.005786907859146595,0.10945311933755875,0.351626992225647,0.5149283409118652
0.1095118898623279,4.0624158131469414,-0.9188432949339236,-0.9188432949339236,0.35747058009341437,-1.9999048709869385,0.010970208793878555,1.9977184534072876,-0.0075727663934230804,0.006266364827752113,0.144746333360672,0.3538826107978821,0.3697255849838257
0.113892365456821,8.449167586864304,-2.5094303021342115,-2.5094303021342115,-0.38714907271884064,-1.9998568296432495,0.016697486862540245,1.9976853132247925,-0.008602345362305641,0.006900422740727663,0.10747392475605011,0.355502188205719,0.558935284614563
0.1182728410513141,4.913129926969871,0.31862862407682435,0.31862862407682435,-1.0984351271390276,-1.9997836351394653,0.019479485228657722,1.9976476430892944,0.010789358988404274,0.007371209561824799,0.045496582984924316,0.3579505980014801,0.6370853781700134
0.1226533166458072,7.408117624500806,-0.26964899246858964,-0.26964899246858964,-1.0912822411376757,-1.999698281288147,0.014025101438164711,1.9976948499679565,-0.015128422528505325,0.007570506073534489,0.08687933534383774,0.36074134707450867,0.4389031231403351
0.1270337922403003,5.685046480610691,-0.3630845379061588,-0.3630845379061588,-0.4890361520303526,-1.9996368885040283,0.01026960276067257,1.9976285696029663,-0.019930096343159676,0.007951078936457634,0.11087363213300705,0.36266395449638367,0.2974804639816284
0.1314142678347934,7.501958341020615,-0.7486944860278457,-0.7486944860278457,-1.291855303816296,-1.9995919466018677,0.01026011910289526,1.9975413084030151,-0.025966811925172806,0.008436758071184158,0.11455181986093521,0.36396706104278564,0.286048024892807
0.1357947434292866,4.210660811648239,-0.08587298578683844,-0.08587298578683844,-1.0555302906750956,-1.999547004699707,0.004862519446760416,1.9974275827407837,-0.03435848653316498,0.00893854908645153,0.13041383028030396,0.3652200996875763,0.09060944616794586
0.1401752190237797,6.109233061196568,-0.29259517909141913,-0.29259517909141913,-0.7088340676247017,-1.9995256662368774,-0.0009436095133423805,1.997277021408081,-0.06514875590801239,0.00950982328504324,0.1587308943271637,0.3656170070171356,-0.11126512289047241
0.1445556946182728,9.957109881155843,1.9193786625583762,1.9193786625583762,0.3503982798427533,-1.9995298385620117,-0.0024598706513643265,1.9969916343688965,-0.07243602722883224,0.010205140337347984,0.17088638246059418,0.36512961983680725,-0.1747410148382187
0.1489361702127659,5.847756160039009,-0.48690057378773904,-0.48690057378773904,-0.2851379740323837,-1.9995405673980713,0.007726319134235382,1.9966742992401123,-0.024279415607452393,0.01095370389521122,0.2167055904865265,0.3643641769886017,0.14180396497249603
0.153316645807259,4.081199109285861,-0.1282906843761302,-0.1282906843761302,-1.1260558833635932,-1.9995067119598389,0.009629208594560623,1.996567964553833,-0.02447371557354927,0.011902977712452412,0.2108134776353836,0.3649853467941284,0.190872460603714
0.1576971214017521,7.867506071283938,1.2118679674888395,1.2118679674888395,0.32336408692874985,-1.999464511871338,0.003237223718315363,1.9964607954025269,-0.05789076164364815,0.01282644085586071,0.23995138704776764,0.3658214509487152,-0.033407628536224365
0.1620775969962453,7.170739172696418,-0.9983809735341834,-0.9983809735341834,-0.17631078716843096,-1.9994503259658813,0.011822259053587914,1.9962072372436523,-0.02783486433327198,0.01387754175812006,0.26589852571487427,0.3656751215457916,0.22979843616485596
0.1664580725907384,5.470257185180714,-0.04399522149353319,-0.04399522149353319,-0.21859539033242187,-1.9993985891342163,0.015766602009534836,1.996085286140442,-0.014557614922523499,0.015042304061353207,0.24189147353172302,0.3666817545890808,0.3384014666080475
0.1708385481852315,6.401313654269603,0.05872978148204866,0.05872978148204866,0.08488375331605535,-1.9993295669555664,0.018143609166145325,1.9960215091705322,-0.016471877694129944,0.016101904213428497,0.2469903528690338,0.3681641221046448,0.39780479669570923
0.1752190237797246,6.5101348428211745,-1.451351647298385,-1.451351647298385,-1.808999651119128,-1.999250054359436,0.023859839886426926,1.995949387550354,-0.003956904634833336,0.01718384027481079,0.24622657895088196,0.3699066936969757,0.5623067021369934
0.1795994993742177,6.87129119339782,-1.413718861110409,-1.413718861110409,-0.1452159194131733,-1.9991455078125,0.013735327869653702,1.9959321022033691,-0.03194918856024742,0.018262429162859917,0.2566710412502289,0.3723698556423187,0.201003760099411
0.1839799749687108,5.233352183174103,0.48971878140136504,0.48971878140136504,-1.091091163169352,-1.9990853071212769,0.01796501874923706,1.9957921504974365,-0.020535962656140327,0.019386770203709602,0.21962672472000122,0.3732503354549408,0.31156137585639954
0.188360450563204,8.245143488014422,2.10261208532646,2.10261208532646,-0.6356111936383229,-1.9990066289901733,0.012874786742031574,1.9957021474838257,-0.04349617287516594,0.020348839461803436,0.2657913863658905,0.3746151328086853,0.1223369836807251
0.1927409261576971,7.647184377037921,-1.4117425104138261,-1.4117425104138261,-1.1421538091352152,-1.9989502429962158,0.014119433239102364,1.9955116510391235,-0.0312800407409668,0.021513132378458977,0.3457561731338501,0.37515103816986084,0.12632519006729126
0.1971214017521902,7.816170406537127,-0.7432063170104193,-0.7432063170104193,-0.8735029561640864,-1.998888373374939,0.010589146986603737,1.9953746795654297,-0.035116616636514664,0.023027708753943443,0.337883323431015,0.37570440769195557,-0.02405613660812378
0.2015018773466833,6.137411258112782,-1.0697662825255945,-1.0697662825255945,0.23842136057427976,-1.9988420009613037,0.009576915763318539,1.9952208995819092,-0.03167297691106796,0.0245077982544899,0.3416883945465088,0.3755990266799927,-0.0957399383187294
0.2058823529411764,7.892115478481857,-0.17858202718391697,-0.17858202718391697,-0.6579571787677215,-1.9988000392913818,0.016795339062809944,1.995082139968872,-0.01804169826209545,0.026004556566476822,0.3034851551055908,0.375179648399353,0.1058226004242897
0.2102628285356695,5.5973639017315895,0.5263483690656072,0.5263483690656072,-1.5895050770805452,-1.998726487159729,0.017867200076580048,1.9950031042099,-0.009250499308109283,0.02733396552503109,0.31748443841934204,0.37564319372177124,0.09614305943250656
0.2146433041301627,7.2620572133756935,-1.6500404094208114,-1.6500404094208114,-0.044385912266609207,-1.9986481666564941,0.009023290127515793,1.9949625730514526,-0.03999090567231178,0.02872469834983349,0.37927407026290894,0.37606436014175415,-0.2238248586654663
0.2190237797246558,7.306512879155542,-0.4571528170858064,-0.4571528170858064,-0.9676618371071812,-1.9986085891723633,0.014986688271164894,1.994787335395813,-0.02310195378959179,0.030386099591851234,0.3323838710784912,0.37508389353752136,-0.07616166770458221
0.2234042553191489,4.832666573732868,-1.2565708392994694,-1.2565708392994694,-0.015843662073232734,-1.9985429048538208,0.013120134361088276,1.9946861267089844,-0.02595551498234272,0.03184209764003754,0.34729236364364624,0.3747502565383911,-0.18484753370285034
0.227784730913642,4.084654619188056,-1.9959693212647769,-1.9959693212647769,-0.27511961681322555,-1.9984854459762573,0.017301730811595917,1.994572401046753,-0.028779322281479836,0.033363401889801025,0.31105920672416687,0.37394052743911743,-0.08259370177984238
0.2321652065081351,4.451380863681603,-1.114247899479808,-1.114247899479808,-1.039962542700291,-1.998409628868103,0.01862592063844204,1.9944462776184082,-0.04351820424199104,0.034725990146398544,0.2608049511909485,0.3735787272453308,-0.06908266991376877
0.2365456821026282,4.971233321019229,0.05795739546804568,0.05795739546804568,0.15036204104370365,-1.9983280897140503,0.013778997585177422,1.9942556619644165,-0.0718691423535347,0.03586843982338905,0.25863558053970337,0.37327611446380615,-0.260708749294281
0.2409261576971214,7.500756195310231,0.6844699488703673,0.6844699488703673,-0.6914882595259607,-1.9982677698135376,0.019643785431981087,1.993940830230713,-0.0698920339345932,0.037001386284828186,0.2559370696544647,0.37213408946990967,-0.10883122682571411
0.2453066332916145,4.281719318972436,-0.1373236129418431,-0.1373236129418431,-1.5463115816425836,-1.998181700706482,0.020675456151366234,1.9936347007751465,-0.0650656446814537,0.0381225124001503,0.29611942172050476,0.3716573715209961,-0.13565263152122498
0.2496871088861076,8.057826255401372,-1.5600355094196094,-1.5600355094196094,-0.9218398063037391,-1.9980911016464233,0.011500616557896137,1.9933496713638306,-0.10589928925037384,0.03941965475678444,0.33726632595062256,0.37106314301490784,-0.4720631241798401
0.2540675844806007,8.479489953684187,0.4913593979993919,0.4913593979993919,-1.2643739556592224,-1.9980406761169434,0.011298391036689281,1.9928858280181885,-0.10144974291324615,0.04089704155921936,0.3186289966106415,0.3689952790737152,-0.5505790710449219
0.2584480600750938,7.228771842849982,-0.480704931570588,-0.480704931570588,-0.4111085318654155,-1.9979912042617798,0.008725039660930634,1.9924414157867432,-0.10095151513814926,0.04229278862476349,0.36990198493003845,0.3665834665298462,-0.7150480151176453
0.2628285356695869,4.518262731174348,-1.925650798837968,-1.925650798837968,-0.6953684401677187,-1.997952938079834,0.012319466099143028,1.9919991493225098,-0.09230588376522064,0.043913133442401886,0.3678695559501648,0.363451212644577,-0.6691027283668518
0.2672090112640801,7.759299671316429,1.3675859007400761,1.3675859007400761,0.7251826322002859,-1.9978989362716675,0.011003832332789898,1.9915947914123535,-0.11262243986129761,0.04552457854151726,0.3319414258003235,0.36052021384239197,-0.7624891400337219
0.2715894868585732,6.4828539268154675,-0.3247617385731828,-0.3247617385731828,0.0793384061096648,-1.997850775718689,0.024676959961652756,1.9911015033721924,-0.0745665431022644,0.04697864130139351,0.35070163011550903,0.3571801483631134,-0.387338787317276
0.2759699624530663,4.083597840088554,2.1154488239543676,2.1154488239543676,-0.6338271533525438,-1.9977426528930664,0.03165724128484726,1.9907748699188232,-0.06131300702691078,0.04851488023996353,0.338900625705719,0.35548341274261475,-0.2205217182636261
0.2803504380475594,7.218955421280278,-0.4326805808797959,-0.4326805808797959,-1.070823211418788,-1.9976040124893188,0.03049076534807682,1.9905062913894653,-0.08387647569179535,0.0499994270503521,0.4191882014274597,0.3545174300670624,-0.3060466945171356
0.2847309136420525,8.1473804216255,1.3150316108777804,1.3150316108777804,0.005701387400126268,-1.997470498085022,0.02892172895371914,1.9901388883590698,-0.0896776020526886,0.051835671067237854,0.43782398104667664,0.3531768023967743,-0.443265438079834
0.2891113892365456,10.591420846462503,-0.3275559875822377,-0.3275559875822377,0.06968378211763204,-1.9973437786102295,0.03714679181575775,1.98974609375,-0.06400397419929504,0.05375354737043381,0.47606056928634644,0.3512350916862488,-0.25932419300079346
0.2934918648310388,4.937968272303307,0.4710713343311594,0.4710713343311594,-0.9976395493702025,-1.9971810579299927,0.0483829602599144,1.9894657135009766,-0.016314946115016937,0.055838920176029205,0.4644598960876465,0.350099116563797,-0.0025555193424224854
0.2978723404255319,6.709290681355978,0.4185775117024878,0.4185775117024878,-1.3500196492671677,-1.9969691038131714,0.045390427112579346,1.989394187927246,-0.03968540579080582,0.057873476296663284,0.5073509216308594,0.3500879108905792,-0.17001618444919586
0.302252816020025,5.8578634007252095,1.0174425579803126,1.0174425579803126,-0.43791838809694916,-1.9967702627182007,0.041472144424915314,1.989220380783081,-0.0559050589799881,0.06009591370820999,0.5589995384216309,0.3493431508541107,-0.39592403173446655
