t,u1,u2,u3,tau,x_q,xdot_q,z_q,zdot_q,theta,theta_dot,beta,beta_dot
0.0,6.0231172208052675,-2.095835355887287,-2.095835355887287,-1.3332195264983513,-2.0,0.0,2.0,0.0,1.0996558986975527e-05,0.0,0.3490658503991208,0.0
0.0043804755944931,5.404724805124453,0.4231775295139634,0.4231775295139634,-0.2670154212083361,-2.0,-0.013161073438823223,2.0,-0.03903598710894585,1.0996558557962999e-05,-0.022270798683166504,0.3490658402442932,-0.801296055316925
0.0087609511889862,8.374391163698139,0.726021649195587,0.726021649195587,0.8896128503182548,-2.0000576972961426,-0.013320310041308403,1.9998290538787842,-0.04686132073402405,-8.656013233121485e-05,-0.0021149776875972748,0.34555578231811523,-0.8187423348426819
0.0131414267834793,8.56199000019866,0.7185081967450604,0.7185081967450604,-0.8639562439630997,-2.0001161098480225,0.002379128709435463,1.9996237754821777,0.009123291820287704,-9.582474012859166e-05,-0.006892359349876642,0.3419693112373352,0.13852035999298096
0.0175219023779724,4.239067240198124,0.7698243015198254,0.7698243015198254,-0.17396204944827617,-2.000105619430542,-0.0034169661812484264,1.9996637105941772,0.006870247423648834,-0.00012601655907928944,0.03932061791419983,0.3425760865211487,-0.22127923369407654
0.0219023779724655,8.298596872778624,-2.660004530360685,-2.660004530360685,-0.10715971495807874,-2.0001206398010254,-0.003194304881617427,1.999693751335144,-0.0072780149057507515,4.622645792551339e-05,0.0668821707367897,0.3416067659854889,-0.20785780251026154
0.0262828535669586,7.664286954173241,1.8464423686796227,1.8464423686796227,-1.1411060821671053,-2.0001347064971924,7.611722685396671e-05,1.999661922454834,0.014159421436488628,0.00033920217538252473,-0.00766899436712265,0.3406962454319,-0.00526823103427887
0.0306633291614518,4.731879468494026,1.2108636557225685,1.2108636557225685,0.41737177105425444,-2.0001344680786133,-0.009527275338768959,1.9997239112854004,-0.004927149973809719,0.000305608322378248,0.07957688719034195,0.34067317843437195,-0.604800820350647
0.0350438047559449,7.922555098801846,-2.853471689590968,-2.853471689590968,0.1661254253358806,-2.000176191329956,-0.0017943410202860832,1.9997023344039917,0.005158238112926483,0.0006541929324157536,0.10274936258792877,0.3380238711833954,-0.1279967725276947
0.039424280350438,3.992562834545056,0.09370717502877668,0.09370717502877668,-0.39609786653030177,-2.0001840591430664,0.0045573958195745945,1.9997249841690063,0.03288930654525757,0.0011042840778827667,0.014567553997039795,0.3374631702899933,0.2684610188007355
0.0438047559449311,5.064867361785597,1.5814979321958216,1.5814979321958216,-1.441745297843538,-2.000164031982422,0.002018975093960762,1.9998691082000732,0.009132567793130875,0.0011680969037115574,0.028871413320302963,0.33863916993141174,0.1060720831155777
0.0481852315394242,9.12546635166267,1.054374733527005,1.054374733527005,-0.5178264798941464,-2.000155210494995,-0.0125396978110075,1.9999091625213623,-0.04157635569572449,0.0012945674825459719,0.11715969443321228,0.3391038179397583,-0.8090850114822388
0.0525657071339173,6.7578433919133944,2.1839958369082297,2.1839958369082297,0.5913134470205466,-2.0002100467681885,-0.013589655980467796,1.9997270107269287,-0.027411917224526405,0.0018077826825901866,0.16307295858860016,0.3355596363544464,-0.8878631591796875
